[20220517 18:16:48 INFO    ] start to connect
[20220517 18:22:28 INFO    ] level -103.8, PASS
[20220517 18:22:29 INFO    ] sensitivity: -103.8, pass 1 times
[20220517 18:22:29 INFO    ] sensitivity: -103.8, pass 2 times
[20220517 18:22:29 INFO    ] sensitivity: -103.8, pass 3 times
[20220517 18:22:29 INFO    ] Final: POWER: 23.45, SENSITIVITY: -103.8, PER:100.00
[20220517 18:22:29 INFO    ] Start to sensitivity B66, bandwidth: 3 MHz, downlink_chan: 66786
[20220517 18:22:29 DEBUG   ] Current Format: LTE
[20220517 18:22:30 INFO    ] Search sensitivity: -70.0
[20220517 18:22:30 INFO    ] Search sensitivity: -71.0
[20220517 18:22:30 INFO    ] Search sensitivity: -72.0
[20220517 18:22:30 INFO    ] Search sensitivity: -73.0
[20220517 18:22:30 INFO    ] Search sensitivity: -74.0
[20220517 18:22:30 INFO    ] Search sensitivity: -75.0
[20220517 18:22:30 INFO    ] Search sensitivity: -76.0
[20220517 18:22:31 INFO    ] Search sensitivity: -77.0
[20220517 18:22:31 INFO    ] Search sensitivity: -78.0
[20220517 18:22:31 INFO    ] Search sensitivity: -79.0
[20220517 18:22:31 INFO    ] Search sensitivity: -80.0
[20220517 18:22:31 INFO    ] Search sensitivity: -81.0
[20220517 18:22:31 INFO    ] Search sensitivity: -82.0
[20220517 18:22:31 INFO    ] Search sensitivity: -83.0
[20220517 18:22:32 INFO    ] Search sensitivity: -84.0
[20220517 18:22:32 INFO    ] Search sensitivity: -85.0
[20220517 18:22:32 INFO    ] Search sensitivity: -86.0
[20220517 18:22:32 INFO    ] Search sensitivity: -87.0
[20220517 18:22:32 INFO    ] Search sensitivity: -88.0
[20220517 18:22:32 INFO    ] Search sensitivity: -89.0
[20220517 18:22:32 INFO    ] Search sensitivity: -90.0
[20220517 18:22:33 INFO    ] Search sensitivity: -91.0
[20220517 18:22:33 INFO    ] Search sensitivity: -92.0
[20220517 18:22:33 INFO    ] Search sensitivity: -93.0
[20220517 18:22:33 INFO    ] Search sensitivity: -94.0
[20220517 18:22:33 INFO    ] Search sensitivity: -95.0
[20220517 18:22:33 INFO    ] Search sensitivity: -96.0
[20220517 18:22:33 INFO    ] Search sensitivity: -97.0
[20220517 18:22:33 INFO    ] Search sensitivity: -98.0
[20220517 18:22:34 INFO    ] Search sensitivity: -99.0
[20220517 18:22:34 INFO    ] Search sensitivity: -100.0
[20220517 18:22:34 INFO    ] Search sensitivity: -101.0
[20220517 18:22:34 INFO    ] Search sensitivity: -102.0
[20220517 18:22:34 INFO    ] Search sensitivity: -103.0
[20220517 18:22:34 INFO    ] Search sensitivity: -104.0
[20220517 18:22:34 INFO    ] Search sensitivity: -105.0
[20220517 18:22:35 INFO    ] FAIL
[20220517 18:22:35 INFO    ] FAIL
[20220517 18:22:35 INFO    ] FAIL
[20220517 18:22:35 INFO    ] Back to higher 2dB
[20220517 18:22:35 INFO    ] Search sensitivity: -103.0
[20220517 18:22:35 INFO    ] Search sensitivity: -103.2
[20220517 18:22:35 INFO    ] Search sensitivity: -103.4
[20220517 18:22:35 INFO    ] Search sensitivity: -103.6
[20220517 18:22:36 INFO    ] Search sensitivity: -103.8
[20220517 18:22:36 INFO    ] Search sensitivity: -104.0
[20220517 18:22:36 INFO    ] Search sensitivity: -104.2
[20220517 18:22:36 INFO    ] Search sensitivity: -104.4
[20220517 18:22:36 INFO    ] Search sensitivity: -104.6
[20220517 18:22:36 INFO    ] level -104.4, PASS
[20220517 18:22:37 INFO    ] 1 times fail
[20220517 18:22:37 INFO    ] level -104.2, PASS
[20220517 18:22:37 INFO    ] 1 times fail
[20220517 18:22:37 INFO    ] level -104.0, PASS
[20220517 18:22:37 INFO    ] sensitivity: -104.0, pass 1 times
[20220517 18:22:37 INFO    ] sensitivity: -104.0, pass 2 times
[20220517 18:22:37 INFO    ] sensitivity: -104.0, pass 3 times
[20220517 18:22:37 INFO    ] Final: POWER: 23.36, SENSITIVITY: -104.0, PER:100.00
[20220517 18:22:37 INFO    ] Start to sensitivity B66, bandwidth: 3 MHz, downlink_chan: 67121
[20220517 18:22:38 DEBUG   ] Current Format: LTE
[20220517 18:22:38 INFO    ] Search sensitivity: -70.0
[20220517 18:22:38 INFO    ] Search sensitivity: -71.0
[20220517 18:22:38 INFO    ] Search sensitivity: -72.0
[20220517 18:22:39 INFO    ] Search sensitivity: -73.0
[20220517 18:22:39 INFO    ] Search sensitivity: -74.0
[20220517 18:22:39 INFO    ] Search sensitivity: -75.0
[20220517 18:22:39 INFO    ] Search sensitivity: -76.0
[20220517 18:22:39 INFO    ] Search sensitivity: -77.0
[20220517 18:22:39 INFO    ] Search sensitivity: -78.0
[20220517 18:22:39 INFO    ] Search sensitivity: -79.0
[20220517 18:22:40 INFO    ] Search sensitivity: -80.0
[20220517 18:22:40 INFO    ] Search sensitivity: -81.0
[20220517 18:22:40 INFO    ] Search sensitivity: -82.0
[20220517 18:22:40 INFO    ] Search sensitivity: -83.0
[20220517 18:22:40 INFO    ] Search sensitivity: -84.0
[20220517 18:22:40 INFO    ] Search sensitivity: -85.0
[20220517 18:22:40 INFO    ] Search sensitivity: -86.0
[20220517 18:22:41 INFO    ] Search sensitivity: -87.0
[20220517 18:22:41 INFO    ] Search sensitivity: -88.0
[20220517 18:22:41 INFO    ] Search sensitivity: -89.0
[20220517 18:22:41 INFO    ] Search sensitivity: -90.0
[20220517 18:22:41 INFO    ] Search sensitivity: -91.0
[20220517 18:22:41 INFO    ] Search sensitivity: -92.0
[20220517 18:22:41 INFO    ] Search sensitivity: -93.0
[20220517 18:22:41 INFO    ] Search sensitivity: -94.0
[20220517 18:22:42 INFO    ] Search sensitivity: -95.0
[20220517 18:22:42 INFO    ] Search sensitivity: -96.0
[20220517 18:22:42 INFO    ] Search sensitivity: -97.0
[20220517 18:22:42 INFO    ] Search sensitivity: -98.0
[20220517 18:22:42 INFO    ] Search sensitivity: -99.0
[20220517 18:22:42 INFO    ] Search sensitivity: -100.0
[20220517 18:22:42 INFO    ] Search sensitivity: -101.0
[20220517 18:22:43 INFO    ] Search sensitivity: -102.0
[20220517 18:22:43 INFO    ] Search sensitivity: -103.0
[20220517 18:22:43 INFO    ] Search sensitivity: -104.0
[20220517 18:22:43 INFO    ] Search sensitivity: -105.0
[20220517 18:22:43 INFO    ] FAIL
[20220517 18:22:43 INFO    ] FAIL
[20220517 18:22:43 INFO    ] FAIL
[20220517 18:22:43 INFO    ] Back to higher 2dB
[20220517 18:22:44 INFO    ] Search sensitivity: -103.0
[20220517 18:22:44 INFO    ] Search sensitivity: -103.2
[20220517 18:22:44 INFO    ] Search sensitivity: -103.4
[20220517 18:22:44 INFO    ] Search sensitivity: -103.6
[20220517 18:22:44 INFO    ] Search sensitivity: -103.8
[20220517 18:22:44 INFO    ] Search sensitivity: -104.0
[20220517 18:22:44 INFO    ] Search sensitivity: -104.2
[20220517 18:22:44 INFO    ] Search sensitivity: -104.4
[20220517 18:22:45 INFO    ] Search sensitivity: -104.6
[20220517 18:22:45 INFO    ] Search sensitivity: -104.8
[20220517 18:22:46 INFO    ] level -104.6, PASS
[20220517 18:22:46 INFO    ] sensitivity: -104.6, pass 1 times
[20220517 18:22:46 INFO    ] sensitivity: -104.6, pass 2 times
[20220517 18:22:46 INFO    ] 3 times fail
[20220517 18:22:46 INFO    ] level -104.4, PASS
[20220517 18:22:46 INFO    ] 1 times fail
[20220517 18:22:47 INFO    ] level -104.2, PASS
[20220517 18:22:47 INFO    ] sensitivity: -104.2, pass 1 times
[20220517 18:22:47 INFO    ] sensitivity: -104.2, pass 2 times
[20220517 18:22:47 INFO    ] sensitivity: -104.2, pass 3 times
[20220517 18:22:47 INFO    ] Final: POWER: 23.49, SENSITIVITY: -104.2, PER:100.00
[20220517 18:22:48 DEBUG   ] Test Channel List: 1, 5MHZ, downlink channel list:[25, 300, 575]
[20220517 18:22:48 INFO    ] Start to sensitivity B1, bandwidth: 5 MHz, downlink_chan: 25
[20220517 18:22:48 DEBUG   ] Current Format: LTE
[20220517 18:22:52 INFO    ] Search sensitivity: -70.0
[20220517 18:22:57 INFO    ] Search sensitivity: -71.0
[20220517 18:22:57 INFO    ] Search sensitivity: -72.0
[20220517 18:22:57 INFO    ] Search sensitivity: -73.0
[20220517 18:22:57 INFO    ] Search sensitivity: -74.0
[20220517 18:22:58 INFO    ] Search sensitivity: -75.0
[20220517 18:22:58 INFO    ] Search sensitivity: -76.0
[20220517 18:22:58 INFO    ] Search sensitivity: -77.0
[20220517 18:22:58 INFO    ] Search sensitivity: -78.0
[20220517 18:22:58 INFO    ] Search sensitivity: -79.0
[20220517 18:22:58 INFO    ] Search sensitivity: -80.0
[20220517 18:22:58 INFO    ] Search sensitivity: -81.0
[20220517 18:22:58 INFO    ] Search sensitivity: -82.0
[20220517 18:22:59 INFO    ] Search sensitivity: -83.0
[20220517 18:22:59 INFO    ] Search sensitivity: -84.0
[20220517 18:22:59 INFO    ] Search sensitivity: -85.0
[20220517 18:22:59 INFO    ] Search sensitivity: -86.0
[20220517 18:22:59 INFO    ] Search sensitivity: -87.0
[20220517 18:22:59 INFO    ] Search sensitivity: -88.0
[20220517 18:22:59 INFO    ] Search sensitivity: -89.0
[20220517 18:23:00 INFO    ] Search sensitivity: -90.0
[20220517 18:23:00 INFO    ] Search sensitivity: -91.0
[20220517 18:23:00 INFO    ] Search sensitivity: -92.0
[20220517 18:23:00 INFO    ] Search sensitivity: -93.0
[20220517 18:23:00 INFO    ] Search sensitivity: -94.0
[20220517 18:23:00 INFO    ] Search sensitivity: -95.0
[20220517 18:23:00 INFO    ] Search sensitivity: -96.0
[20220517 18:23:01 INFO    ] Search sensitivity: -97.0
[20220517 18:23:01 INFO    ] Search sensitivity: -98.0
[20220517 18:23:01 INFO    ] Search sensitivity: -99.0
[20220517 18:23:01 INFO    ] Search sensitivity: -100.0
[20220517 18:23:01 INFO    ] Search sensitivity: -101.0
[20220517 18:23:01 INFO    ] Search sensitivity: -102.0
[20220517 18:23:02 INFO    ] FAIL
[20220517 18:23:02 INFO    ] FAIL
[20220517 18:23:02 INFO    ] FAIL
[20220517 18:23:02 INFO    ] Back to higher 2dB
[20220517 18:23:02 INFO    ] Search sensitivity: -100.0
[20220517 18:23:02 INFO    ] Search sensitivity: -100.2
[20220517 18:23:02 INFO    ] Search sensitivity: -100.4
[20220517 18:23:02 INFO    ] Search sensitivity: -100.6
[20220517 18:23:02 INFO    ] Search sensitivity: -100.8
[20220517 18:23:02 INFO    ] Search sensitivity: -101.0
[20220517 18:23:03 INFO    ] Search sensitivity: -101.2
[20220517 18:23:03 INFO    ] Search sensitivity: -101.4
[20220517 18:23:03 INFO    ] Search sensitivity: -101.6
[20220517 18:23:03 INFO    ] Search sensitivity: -101.8
[20220517 18:23:03 INFO    ] Search sensitivity: -102.0
[20220517 18:23:04 INFO    ] level -101.8, FAIL
[20220517 18:23:04 INFO    ] level -101.6, PASS
[20220517 18:23:04 INFO    ] 1 times fail
[20220517 18:23:04 INFO    ] level -101.4, PASS
[20220517 18:23:05 INFO    ] sensitivity: -101.4, pass 1 times
[20220517 18:23:05 INFO    ] sensitivity: -101.4, pass 2 times
[20220517 18:23:05 INFO    ] sensitivity: -101.4, pass 3 times
[20220517 18:23:05 INFO    ] Final: POWER: 23.55, SENSITIVITY: -101.4, PER:100.00
[20220517 18:23:05 INFO    ] Start to sensitivity B1, bandwidth: 5 MHz, downlink_chan: 300
[20220517 18:23:05 DEBUG   ] Current Format: LTE
[20220517 18:23:06 INFO    ] Search sensitivity: -70.0
[20220517 18:23:06 INFO    ] Search sensitivity: -71.0
[20220517 18:23:06 INFO    ] Search sensitivity: -72.0
[20220517 18:23:06 INFO    ] Search sensitivity: -73.0
[20220517 18:23:06 INFO    ] Search sensitivity: -74.0
[20220517 18:23:07 INFO    ] Search sensitivity: -75.0
[20220517 18:23:07 INFO    ] Search sensitivity: -76.0
[20220517 18:23:07 INFO    ] Search sensitivity: -77.0
[20220517 18:23:07 INFO    ] Search sensitivity: -78.0
[20220517 18:23:07 INFO    ] Search sensitivity: -79.0
[20220517 18:23:07 INFO    ] Search sensitivity: -80.0
[20220517 18:23:07 INFO    ] Search sensitivity: -81.0
[20220517 18:23:08 INFO    ] Search sensitivity: -82.0
[20220517 18:23:08 INFO    ] Search sensitivity: -83.0
[20220517 18:23:08 INFO    ] Search sensitivity: -84.0
[20220517 18:23:08 INFO    ] Search sensitivity: -85.0
[20220517 18:23:08 INFO    ] Search sensitivity: -86.0
[20220517 18:23:08 INFO    ] Search sensitivity: -87.0
[20220517 18:23:08 INFO    ] Search sensitivity: -88.0
[20220517 18:23:08 INFO    ] Search sensitivity: -89.0
[20220517 18:23:09 INFO    ] Search sensitivity: -90.0
[20220517 18:23:09 INFO    ] Search sensitivity: -91.0
[20220517 18:23:09 INFO    ] Search sensitivity: -92.0
[20220517 18:23:09 INFO    ] Search sensitivity: -93.0
[20220517 18:23:09 INFO    ] Search sensitivity: -94.0
[20220517 18:23:09 INFO    ] Search sensitivity: -95.0
[20220517 18:23:09 INFO    ] Search sensitivity: -96.0
[20220517 18:23:10 INFO    ] Search sensitivity: -97.0
[20220517 18:23:10 INFO    ] Search sensitivity: -98.0
[20220517 18:23:10 INFO    ] Search sensitivity: -99.0
[20220517 18:23:10 INFO    ] Search sensitivity: -100.0
[20220517 18:23:10 INFO    ] Search sensitivity: -101.0
[20220517 18:23:10 INFO    ] Search sensitivity: -102.0
[20220517 18:23:10 INFO    ] Search sensitivity: -103.0
[20220517 18:23:11 INFO    ] FAIL
[20220517 18:23:11 INFO    ] FAIL
[20220517 18:23:11 INFO    ] FAIL
[20220517 18:23:11 INFO    ] Back to higher 2dB
[20220517 18:23:11 INFO    ] Search sensitivity: -101.0
[20220517 18:23:11 INFO    ] Search sensitivity: -101.2
[20220517 18:23:11 INFO    ] Search sensitivity: -101.4
[20220517 18:23:11 INFO    ] Search sensitivity: -101.6
[20220517 18:23:11 INFO    ] Search sensitivity: -101.8
[20220517 18:23:12 INFO    ] Search sensitivity: -102.0
[20220517 18:23:12 INFO    ] Search sensitivity: -102.2
[20220517 18:23:12 INFO    ] Search sensitivity: -102.4
[20220517 18:23:12 INFO    ] Search sensitivity: -102.6
[20220517 18:23:12 INFO    ] Search sensitivity: -102.8
[20220517 18:23:13 INFO    ] level -102.6, PASS
[20220517 18:23:13 INFO    ] sensitivity: -102.6, pass 1 times
[20220517 18:23:13 INFO    ] sensitivity: -102.6, pass 2 times
[20220517 18:23:14 INFO    ] sensitivity: -102.6, pass 3 times
[20220517 18:23:14 INFO    ] Final: POWER: 23.48, SENSITIVITY: -102.6, PER:97.83
[20220517 18:23:14 INFO    ] Start to sensitivity B1, bandwidth: 5 MHz, downlink_chan: 575
[20220517 18:23:14 DEBUG   ] Current Format: LTE
[20220517 18:23:14 INFO    ] Search sensitivity: -70.0
[20220517 18:23:15 INFO    ] Search sensitivity: -71.0
[20220517 18:23:15 INFO    ] Search sensitivity: -72.0
[20220517 18:23:15 INFO    ] Search sensitivity: -73.0
[20220517 18:23:15 INFO    ] Search sensitivity: -74.0
[20220517 18:23:15 INFO    ] Search sensitivity: -75.0
[20220517 18:23:15 INFO    ] Search sensitivity: -76.0
[20220517 18:23:15 INFO    ] Search sensitivity: -77.0
[20220517 18:23:16 INFO    ] Search sensitivity: -78.0
[20220517 18:23:16 INFO    ] Search sensitivity: -79.0
[20220517 18:23:16 INFO    ] Search sensitivity: -80.0
[20220517 18:23:16 INFO    ] Search sensitivity: -81.0
[20220517 18:23:16 INFO    ] Search sensitivity: -82.0
[20220517 18:23:16 INFO    ] Search sensitivity: -83.0
[20220517 18:23:16 INFO    ] Search sensitivity: -84.0
[20220517 18:23:17 INFO    ] Search sensitivity: -85.0
[20220517 18:23:17 INFO    ] Search sensitivity: -86.0
[20220517 18:23:17 INFO    ] Search sensitivity: -87.0
[20220517 18:23:17 INFO    ] Search sensitivity: -88.0
[20220517 18:23:17 INFO    ] Search sensitivity: -89.0
[20220517 18:23:17 INFO    ] Search sensitivity: -90.0
[20220517 18:23:17 INFO    ] Search sensitivity: -91.0
[20220517 18:23:18 INFO    ] Search sensitivity: -92.0
[20220517 18:23:18 INFO    ] Search sensitivity: -93.0
[20220517 18:23:18 INFO    ] Search sensitivity: -94.0
[20220517 18:23:18 INFO    ] Search sensitivity: -95.0
[20220517 18:23:18 INFO    ] Search sensitivity: -96.0
[20220517 18:23:18 INFO    ] Search sensitivity: -97.0
[20220517 18:23:18 INFO    ] Search sensitivity: -98.0
[20220517 18:23:19 INFO    ] Search sensitivity: -99.0
[20220517 18:23:19 INFO    ] Search sensitivity: -100.0
[20220517 18:23:19 INFO    ] Search sensitivity: -101.0
[20220517 18:23:19 INFO    ] Search sensitivity: -102.0
[20220517 18:23:19 INFO    ] Search sensitivity: -103.0
[20220517 18:23:20 INFO    ] FAIL
[20220517 18:23:20 INFO    ] FAIL
[20220517 18:23:20 INFO    ] FAIL
[20220517 18:23:20 INFO    ] Back to higher 2dB
[20220517 18:23:20 INFO    ] Search sensitivity: -101.0
[20220517 18:23:20 INFO    ] Search sensitivity: -101.2
[20220517 18:23:20 INFO    ] Search sensitivity: -101.4
[20220517 18:23:20 INFO    ] Search sensitivity: -101.6
[20220517 18:23:20 INFO    ] Search sensitivity: -101.8
[20220517 18:23:20 INFO    ] Search sensitivity: -102.0
[20220517 18:23:21 INFO    ] Search sensitivity: -102.2
[20220517 18:23:21 INFO    ] level -102.0, PASS
[20220517 18:23:22 INFO    ] sensitivity: -102.0, pass 1 times
[20220517 18:23:22 INFO    ] sensitivity: -102.0, pass 2 times
[20220517 18:23:22 INFO    ] sensitivity: -102.0, pass 3 times
[20220517 18:23:22 INFO    ] Final: POWER: 23.53, SENSITIVITY: -102.0, PER:98.28
[20220517 18:23:23 DEBUG   ] Test Channel List: 2, 5MHZ, downlink channel list:[625, 900, 1175]
[20220517 18:23:23 INFO    ] Start to sensitivity B2, bandwidth: 5 MHz, downlink_chan: 625
[20220517 18:23:23 DEBUG   ] Current Format: LTE
[20220517 18:23:27 INFO    ] Search sensitivity: -70.0
