[20220530 23:14:40 INFO    ] start to connect
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:25 DEBUG   ] Test Channel List: 3, 1.4MHZ, downlink channel list:[1207, 1575, 1943]
[20220530 23:15:26 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1207
[20220530 23:15:26 DEBUG   ] Current Format: LTE
[20220530 23:15:26 DEBUG   ] Current Format: LTE
[20220530 23:15:26 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:26 DEBUG   ] Current Format: LTE
[20220530 23:15:26 INFO    ] POWER: 24.37
[20220530 23:15:27 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:27 DEBUG   ] Current Format: LTE
[20220530 23:15:27 INFO    ] POWER: 24.40
[20220530 23:15:27 DEBUG   ] Current Format: LTE
[20220530 23:15:27 INFO    ] ACLR: [Decimal('-45.03'), Decimal('-45.94'), Decimal('-47.52'), Decimal('-48.18'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:27 DEBUG   ] Current Format: LTE
[20220530 23:15:27 INFO    ] EVM: 0.94
[20220530 23:15:28 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] POWER: 23.39
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] ACLR: [Decimal('-44.74'), Decimal('-44.54'), Decimal('-46.64'), Decimal('-46.08'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] EVM: 1.15
[20220530 23:15:28 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] POWER: 23.36
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] ACLR: [Decimal('-45.55'), Decimal('-46.67'), Decimal('-48.22'), Decimal('-48.68'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:28 DEBUG   ] Current Format: LTE
[20220530 23:15:28 INFO    ] EVM: 1.33
[20220530 23:15:29 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:15:29 DEBUG   ] Current Format: LTE
[20220530 23:15:29 INFO    ] POWER: 22.41
[20220530 23:15:29 DEBUG   ] Current Format: LTE
[20220530 23:15:29 INFO    ] ACLR: [Decimal('-48.09'), Decimal('-48.11'), Decimal('-48.19'), Decimal('-47.68'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:29 DEBUG   ] Current Format: LTE
[20220530 23:15:29 INFO    ] EVM: 1.34
[20220530 23:15:31 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] POWER: 22.44
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] ACLR: [Decimal('-49.10'), Decimal('-50.04'), Decimal('-49.01'), Decimal('-49.06'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] EVM: 1.13
[20220530 23:15:31 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] POWER: 21.39
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] ACLR: [Decimal('-42.02'), Decimal('-41.63'), Decimal('-45.11'), Decimal('-44.40'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:31 DEBUG   ] Current Format: LTE
[20220530 23:15:31 INFO    ] EVM: 2.13
[20220530 23:15:31 DEBUG   ] {'Q_1': [Decimal('24.37')], 'Q_P': [Decimal('24.40'), [Decimal('-45.03'), Decimal('-45.94'), Decimal('-47.52'), Decimal('-48.18'), Decimal('0.00'), Decimal('0.00')], Decimal('0.94')], 'Q_F': [Decimal('23.39'), [Decimal('-44.74'), Decimal('-44.54'), Decimal('-46.64'), Decimal('-46.08'), Decimal('0.00'), Decimal('0.00')], Decimal('1.15')], '16_P': [Decimal('23.36'), [Decimal('-45.55'), Decimal('-46.67'), Decimal('-48.22'), Decimal('-48.68'), Decimal('0.00'), Decimal('0.00')], Decimal('1.33')], '16_F': [Decimal('22.41'), [Decimal('-48.09'), Decimal('-48.11'), Decimal('-48.19'), Decimal('-47.68'), Decimal('0.00'), Decimal('0.00')], Decimal('1.34')], '64_P': [Decimal('22.44'), [Decimal('-49.10'), Decimal('-50.04'), Decimal('-49.01'), Decimal('-49.06'), Decimal('0.00'), Decimal('0.00')], Decimal('1.13')], '64_F': [Decimal('21.39'), [Decimal('-42.02'), Decimal('-41.63'), Decimal('-45.11'), Decimal('-44.40'), Decimal('0.00'), Decimal('0.00')], Decimal('2.13')]}
[20220530 23:15:32 DEBUG   ] Open Excel
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill Power
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the power of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill ACLR
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] continue to search
[20220530 23:15:32 DEBUG   ] the ALCR of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 DEBUG   ] start to fill EVM
[20220530 23:15:32 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220530 23:15:32 DEBUG   ] the evm of L ch
[20220530 23:15:32 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:15:32 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1575
[20220530 23:15:32 DEBUG   ] Current Format: LTE
[20220530 23:15:32 DEBUG   ] Current Format: LTE
[20220530 23:15:33 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:33 DEBUG   ] Current Format: LTE
[20220530 23:15:33 INFO    ] POWER: 24.29
[20220530 23:15:34 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:34 DEBUG   ] Current Format: LTE
[20220530 23:15:34 INFO    ] POWER: -46.41
[20220530 23:15:34 DEBUG   ] Current Format: LTE
[20220530 23:15:34 INFO    ] ACLR: [Decimal('0.24'), Decimal('0.29'), Decimal('5.54'), Decimal('5.71'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:34 DEBUG   ] Current Format: LTE
[20220530 23:15:34 INFO    ] EVM: 1.41
[20220530 23:15:35 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] POWER: 23.46
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] ACLR: [Decimal('-46.03'), Decimal('-46.00'), Decimal('-48.30'), Decimal('-48.28'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] EVM: 1.43
[20220530 23:15:35 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] POWER: 23.44
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] ACLR: [Decimal('-45.25'), Decimal('-48.36'), Decimal('-48.36'), Decimal('-49.77'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:35 DEBUG   ] Current Format: LTE
[20220530 23:15:35 INFO    ] EVM: 1.42
[20220530 23:15:36 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:15:36 DEBUG   ] Current Format: LTE
[20220530 23:15:36 INFO    ] POWER: 22.44
[20220530 23:15:36 DEBUG   ] Current Format: LTE
[20220530 23:15:36 INFO    ] ACLR: [Decimal('-44.28'), Decimal('-44.27'), Decimal('-46.61'), Decimal('-46.51'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:36 DEBUG   ] Current Format: LTE
[20220530 23:15:36 INFO    ] EVM: 1.34
[20220530 23:15:38 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] POWER: 22.56
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] ACLR: [Decimal('-43.84'), Decimal('-45.83'), Decimal('-46.93'), Decimal('-48.21'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] EVM: 1.54
[20220530 23:15:38 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] POWER: 21.45
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] ACLR: [Decimal('-46.91'), Decimal('-46.84'), Decimal('-48.04'), Decimal('-47.89'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:38 DEBUG   ] Current Format: LTE
[20220530 23:15:38 INFO    ] EVM: 1.45
[20220530 23:15:38 DEBUG   ] {'Q_1': [Decimal('24.29')], 'Q_P': [Decimal('-46.41'), [Decimal('0.24'), Decimal('0.29'), Decimal('5.54'), Decimal('5.71'), Decimal('0.00'), Decimal('0.00')], Decimal('1.41')], 'Q_F': [Decimal('23.46'), [Decimal('-46.03'), Decimal('-46.00'), Decimal('-48.30'), Decimal('-48.28'), Decimal('0.00'), Decimal('0.00')], Decimal('1.43')], '16_P': [Decimal('23.44'), [Decimal('-45.25'), Decimal('-48.36'), Decimal('-48.36'), Decimal('-49.77'), Decimal('0.00'), Decimal('0.00')], Decimal('1.42')], '16_F': [Decimal('22.44'), [Decimal('-44.28'), Decimal('-44.27'), Decimal('-46.61'), Decimal('-46.51'), Decimal('0.00'), Decimal('0.00')], Decimal('1.34')], '64_P': [Decimal('22.56'), [Decimal('-43.84'), Decimal('-45.83'), Decimal('-46.93'), Decimal('-48.21'), Decimal('0.00'), Decimal('0.00')], Decimal('1.54')], '64_F': [Decimal('21.45'), [Decimal('-46.91'), Decimal('-46.84'), Decimal('-48.04'), Decimal('-47.89'), Decimal('0.00'), Decimal('0.00')], Decimal('1.45')]}
[20220530 23:15:38 DEBUG   ] Open Excel
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill Power
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the power of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:38 DEBUG   ] start to fill ACLR
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the ACLR of M ch
[20220530 23:15:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:38 DEBUG   ] start to fill EVM
[20220530 23:15:38 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220530 23:15:38 DEBUG   ] continue to search
[20220530 23:15:38 DEBUG   ] the evm of M ch
[20220530 23:15:38 DEBUG   ] Band is found
[20220530 23:15:39 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1943
[20220530 23:15:39 DEBUG   ] Current Format: LTE
[20220530 23:15:39 DEBUG   ] Current Format: LTE
[20220530 23:15:40 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:40 DEBUG   ] Current Format: LTE
[20220530 23:15:40 INFO    ] POWER: 24.30
[20220530 23:15:41 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:41 DEBUG   ] Current Format: LTE
[20220530 23:15:41 INFO    ] POWER: 24.37
[20220530 23:15:41 DEBUG   ] Current Format: LTE
[20220530 23:15:41 INFO    ] ACLR: [Decimal('-45.07'), Decimal('-46.69'), Decimal('-47.51'), Decimal('-49.39'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:41 DEBUG   ] Current Format: LTE
[20220530 23:15:41 INFO    ] EVM: 1.11
[20220530 23:15:41 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:41 DEBUG   ] Current Format: LTE
[20220530 23:15:42 INFO    ] POWER: 23.46
[20220530 23:15:42 DEBUG   ] Current Format: LTE
[20220530 23:15:42 INFO    ] ACLR: [Decimal('-49.60'), Decimal('-50.19'), Decimal('-50.07'), Decimal('-50.63'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:42 DEBUG   ] Current Format: LTE
[20220530 23:15:42 INFO    ] EVM: 1.17
[20220530 23:15:42 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:42 DEBUG   ] Current Format: LTE
[20220530 23:15:42 INFO    ] POWER: 23.55
[20220530 23:15:42 DEBUG   ] Current Format: LTE
[20220530 23:15:42 INFO    ] ACLR: [Decimal('-43.13'), Decimal('-45.87'), Decimal('-46.38'), Decimal('-49.09'), Decimal('0.00'), Decimal('0.00')]
