[20220521 22:23:26 INFO    ] start to connect
[20220521 22:24:45 INFO    ] Search sensitivity: -99.0
[20220521 22:24:45 INFO    ] Search sensitivity: -99.2
[20220521 22:24:45 INFO    ] level -99.0, PASS
[20220521 22:24:46 INFO    ] sensitivity: -99.0, pass 1 times
[20220521 22:24:46 INFO    ] sensitivity: -99.0, pass 2 times
[20220521 22:24:47 INFO    ] sensitivity: -99.0, pass 3 times
[20220521 22:24:47 INFO    ] Final: POWER: 23.50, SENSITIVITY: -99.0, PER:95.47
[20220521 22:24:47 DEBUG   ] Sensitivity list:[Decimal('23.50'), Decimal('-99.0'), '95.47']
[20220521 22:24:47 DEBUG   ] Open Excel
[20220521 22:24:47 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:47 DEBUG   ] fill sensitivity
[20220521 22:24:47 DEBUG   ] capture band: 2, 10MHZ, 650, TxMax, sensitivity
[20220521 22:24:47 DEBUG   ] continue to search
[20220521 22:24:47 DEBUG   ] sensitivity of L ch
[20220521 22:24:47 DEBUG   ] Band is found
[20220521 22:24:47 DEBUG   ] fill power
[20220521 22:24:47 DEBUG   ] capture band: 2, 10MHZ, 650, TxMax, sensitivity
[20220521 22:24:47 DEBUG   ] continue to search
[20220521 22:24:47 DEBUG   ] power of L ch
[20220521 22:24:47 DEBUG   ] Band is found
[20220521 22:24:47 DEBUG   ] Current Format: LTE
[20220521 22:24:47 INFO    ] Search sensitivity: -70.0
[20220521 22:24:47 INFO    ] Search sensitivity: -71.0
[20220521 22:24:47 INFO    ] Search sensitivity: -72.0
[20220521 22:24:47 INFO    ] Search sensitivity: -73.0
[20220521 22:24:48 INFO    ] Search sensitivity: -74.0
[20220521 22:24:48 INFO    ] Search sensitivity: -75.0
[20220521 22:24:48 INFO    ] Search sensitivity: -76.0
[20220521 22:24:48 INFO    ] Search sensitivity: -77.0
[20220521 22:24:48 INFO    ] Search sensitivity: -78.0
[20220521 22:24:48 INFO    ] Search sensitivity: -79.0
[20220521 22:24:48 INFO    ] Search sensitivity: -80.0
[20220521 22:24:48 INFO    ] Search sensitivity: -81.0
[20220521 22:24:49 INFO    ] Search sensitivity: -82.0
[20220521 22:24:49 INFO    ] Search sensitivity: -83.0
[20220521 22:24:49 INFO    ] Search sensitivity: -84.0
[20220521 22:24:49 INFO    ] Search sensitivity: -85.0
[20220521 22:24:49 INFO    ] Search sensitivity: -86.0
[20220521 22:24:49 INFO    ] Search sensitivity: -87.0
[20220521 22:24:49 INFO    ] Search sensitivity: -88.0
[20220521 22:24:50 INFO    ] Search sensitivity: -89.0
[20220521 22:24:50 INFO    ] Search sensitivity: -90.0
[20220521 22:24:50 INFO    ] Search sensitivity: -91.0
[20220521 22:24:50 INFO    ] Search sensitivity: -92.0
[20220521 22:24:50 INFO    ] Search sensitivity: -93.0
[20220521 22:24:50 INFO    ] Search sensitivity: -94.0
[20220521 22:24:50 INFO    ] Search sensitivity: -95.0
[20220521 22:24:51 INFO    ] Search sensitivity: -96.0
[20220521 22:24:51 INFO    ] Search sensitivity: -97.0
[20220521 22:24:51 INFO    ] Search sensitivity: -98.0
[20220521 22:24:51 INFO    ] Search sensitivity: -99.0
[20220521 22:24:51 INFO    ] Search sensitivity: -100.0
[20220521 22:24:51 INFO    ] FAIL
[20220521 22:24:51 INFO    ] FAIL
[20220521 22:24:52 INFO    ] FAIL
[20220521 22:24:52 INFO    ] Back to higher 2dB
[20220521 22:24:52 INFO    ] Search sensitivity: -98.0
[20220521 22:24:52 INFO    ] Search sensitivity: -98.2
[20220521 22:24:52 INFO    ] Search sensitivity: -98.4
[20220521 22:24:52 INFO    ] Search sensitivity: -98.6
[20220521 22:24:52 INFO    ] Search sensitivity: -98.8
[20220521 22:24:52 INFO    ] Search sensitivity: -99.0
[20220521 22:24:52 INFO    ] Search sensitivity: -99.2
[20220521 22:24:53 INFO    ] Search sensitivity: -99.4
[20220521 22:24:53 INFO    ] Search sensitivity: -99.6
[20220521 22:24:53 INFO    ] Search sensitivity: -99.8
[20220521 22:24:53 INFO    ] level -99.6, PASS
[20220521 22:24:53 INFO    ] sensitivity: -99.6, pass 1 times
[20220521 22:24:54 INFO    ] sensitivity: -99.6, pass 2 times
[20220521 22:24:54 INFO    ] sensitivity: -99.6, pass 3 times
[20220521 22:24:54 INFO    ] Final: POWER: -10.32, SENSITIVITY: -99.6, PER:98.32
[20220521 22:24:54 DEBUG   ] Sensitivity list:[Decimal('-10.32'), Decimal('-99.6'), '98.32']
[20220521 22:24:54 DEBUG   ] Open Excel
[20220521 22:24:54 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:54 DEBUG   ] fill sensitivity
[20220521 22:24:54 DEBUG   ] capture band: 2, 10MHZ, 650, TxMin, sensitivity
[20220521 22:24:54 DEBUG   ] continue to search
[20220521 22:24:54 DEBUG   ] sensitivity of L ch
[20220521 22:24:54 DEBUG   ] Band is found
[20220521 22:24:54 DEBUG   ] fill power
[20220521 22:24:54 DEBUG   ] capture band: 2, 10MHZ, 650, TxMin, sensitivity
[20220521 22:24:54 DEBUG   ] continue to search
[20220521 22:24:54 DEBUG   ] power of L ch
[20220521 22:24:54 DEBUG   ] Band is found
[20220521 22:24:54 INFO    ] Start to sensitivity B2, bandwidth: 10 MHz, downlink_chan: 900
[20220521 22:24:54 DEBUG   ] Current Format: LTE
[20220521 22:24:55 INFO    ] Search sensitivity: -70.0
[20220521 22:24:55 INFO    ] Search sensitivity: -71.0
[20220521 22:24:55 INFO    ] Search sensitivity: -72.0
[20220521 22:24:55 INFO    ] Search sensitivity: -73.0
[20220521 22:24:55 INFO    ] Search sensitivity: -74.0
[20220521 22:24:55 INFO    ] Search sensitivity: -75.0
[20220521 22:24:55 INFO    ] Search sensitivity: -76.0
[20220521 22:24:56 INFO    ] Search sensitivity: -77.0
[20220521 22:24:56 INFO    ] Search sensitivity: -78.0
[20220521 22:24:56 INFO    ] Search sensitivity: -79.0
[20220521 22:24:56 INFO    ] Search sensitivity: -80.0
[20220521 22:24:56 INFO    ] Search sensitivity: -81.0
[20220521 22:24:56 INFO    ] Search sensitivity: -82.0
[20220521 22:24:56 INFO    ] Search sensitivity: -83.0
[20220521 22:24:57 INFO    ] Search sensitivity: -84.0
[20220521 22:24:57 INFO    ] Search sensitivity: -85.0
[20220521 22:24:57 INFO    ] Search sensitivity: -86.0
[20220521 22:24:57 INFO    ] Search sensitivity: -87.0
[20220521 22:24:57 INFO    ] Search sensitivity: -88.0
[20220521 22:24:57 INFO    ] Search sensitivity: -89.0
[20220521 22:24:57 INFO    ] Search sensitivity: -90.0
[20220521 22:24:57 INFO    ] Search sensitivity: -91.0
[20220521 22:24:58 INFO    ] Search sensitivity: -92.0
[20220521 22:24:58 INFO    ] Search sensitivity: -93.0
[20220521 22:24:58 INFO    ] Search sensitivity: -94.0
[20220521 22:24:58 INFO    ] Search sensitivity: -95.0
[20220521 22:24:58 INFO    ] Search sensitivity: -96.0
[20220521 22:24:58 INFO    ] Search sensitivity: -97.0
[20220521 22:24:58 INFO    ] Search sensitivity: -98.0
[20220521 22:24:59 INFO    ] Search sensitivity: -99.0
[20220521 22:24:59 INFO    ] Search sensitivity: -100.0
[20220521 22:24:59 INFO    ] Search sensitivity: -101.0
[20220521 22:24:59 INFO    ] FAIL
[20220521 22:25:00 INFO    ] FAIL
[20220521 22:25:00 INFO    ] FAIL
[20220521 22:25:00 INFO    ] Back to higher 2dB
[20220521 22:25:00 INFO    ] Search sensitivity: -99.0
[20220521 22:25:00 INFO    ] Search sensitivity: -99.2
[20220521 22:25:00 INFO    ] Search sensitivity: -99.4
[20220521 22:25:00 INFO    ] Search sensitivity: -99.6
[20220521 22:25:00 INFO    ] Search sensitivity: -99.8
[20220521 22:25:00 INFO    ] Search sensitivity: -100.0
[20220521 22:25:01 INFO    ] Search sensitivity: -100.2
[20220521 22:25:02 INFO    ] level -100.0, PASS
[20220521 22:25:03 INFO    ] 1 times fail
[20220521 22:25:03 INFO    ] level -99.8, PASS
[20220521 22:25:03 INFO    ] sensitivity: -99.8, pass 1 times
[20220521 22:25:03 INFO    ] sensitivity: -99.8, pass 2 times
[20220521 22:25:03 INFO    ] sensitivity: -99.8, pass 3 times
[20220521 22:25:03 INFO    ] Final: POWER: 23.62, SENSITIVITY: -99.8, PER:100.00
[20220521 22:25:03 DEBUG   ] Sensitivity list:[Decimal('23.62'), Decimal('-99.8'), '100.00']
[20220521 22:25:03 DEBUG   ] Open Excel
[20220521 22:25:03 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:25:03 DEBUG   ] fill sensitivity
[20220521 22:25:03 DEBUG   ] capture band: 2, 10MHZ, 900, TxMax, sensitivity
[20220521 22:25:03 DEBUG   ] continue to search
[20220521 22:25:03 DEBUG   ] sensitivity of M ch
[20220521 22:25:03 DEBUG   ] Band is found
[20220521 22:25:03 DEBUG   ] fill power
[20220521 22:25:03 DEBUG   ] capture band: 2, 10MHZ, 900, TxMax, sensitivity
[20220521 22:25:03 DEBUG   ] continue to search
[20220521 22:25:03 DEBUG   ] power of M ch
[20220521 22:25:03 DEBUG   ] Band is found
[20220521 22:25:04 DEBUG   ] Current Format: LTE
[20220521 22:25:04 INFO    ] Search sensitivity: -70.0
[20220521 22:25:04 INFO    ] Search sensitivity: -71.0
[20220521 22:25:04 INFO    ] Search sensitivity: -72.0
[20220521 22:25:04 INFO    ] Search sensitivity: -73.0
[20220521 22:25:04 INFO    ] Search sensitivity: -74.0
[20220521 22:25:04 INFO    ] Search sensitivity: -75.0
[20220521 22:25:05 INFO    ] Search sensitivity: -76.0
[20220521 22:25:05 INFO    ] Search sensitivity: -77.0
[20220521 22:25:05 INFO    ] Search sensitivity: -78.0
[20220521 22:25:05 INFO    ] Search sensitivity: -79.0
[20220521 22:25:05 INFO    ] Search sensitivity: -80.0
[20220521 22:25:05 INFO    ] Search sensitivity: -81.0
[20220521 22:25:05 INFO    ] Search sensitivity: -82.0
[20220521 22:25:06 INFO    ] Search sensitivity: -83.0
[20220521 22:25:06 INFO    ] Search sensitivity: -84.0
[20220521 22:25:06 INFO    ] Search sensitivity: -85.0
[20220521 22:25:06 INFO    ] Search sensitivity: -86.0
[20220521 22:25:06 INFO    ] Search sensitivity: -87.0
[20220521 22:25:06 INFO    ] Search sensitivity: -88.0
[20220521 22:25:06 INFO    ] Search sensitivity: -89.0
[20220521 22:25:06 INFO    ] Search sensitivity: -90.0
[20220521 22:25:07 INFO    ] Search sensitivity: -91.0
[20220521 22:25:07 INFO    ] Search sensitivity: -92.0
[20220521 22:25:07 INFO    ] Search sensitivity: -93.0
[20220521 22:25:07 INFO    ] Search sensitivity: -94.0
[20220521 22:25:07 INFO    ] Search sensitivity: -95.0
[20220521 22:25:07 INFO    ] Search sensitivity: -96.0
[20220521 22:25:07 INFO    ] Search sensitivity: -97.0
[20220521 22:25:08 INFO    ] Search sensitivity: -98.0
[20220521 22:25:08 INFO    ] Search sensitivity: -99.0
[20220521 22:25:08 INFO    ] Search sensitivity: -100.0
[20220521 22:25:08 INFO    ] Search sensitivity: -101.0
[20220521 22:25:08 INFO    ] FAIL
[20220521 22:25:08 INFO    ] FAIL
[20220521 22:25:08 INFO    ] FAIL
[20220521 22:25:08 INFO    ] Back to higher 2dB
[20220521 22:25:08 INFO    ] Search sensitivity: -99.0
[20220521 22:25:09 INFO    ] Search sensitivity: -99.2
[20220521 22:25:09 INFO    ] Search sensitivity: -99.4
[20220521 22:25:09 INFO    ] Search sensitivity: -99.6
[20220521 22:25:09 INFO    ] Search sensitivity: -99.8
[20220521 22:25:09 INFO    ] Search sensitivity: -100.0
[20220521 22:25:09 INFO    ] Search sensitivity: -100.2
[20220521 22:25:10 INFO    ] Search sensitivity: -100.4
[20220521 22:25:10 INFO    ] level -100.2, PASS
[20220521 22:25:10 INFO    ] sensitivity: -100.2, pass 1 times
[20220521 22:25:11 INFO    ] sensitivity: -100.2, pass 2 times
[20220521 22:25:12 INFO    ] sensitivity: -100.2, pass 3 times
[20220521 22:25:12 INFO    ] Final: POWER: -10.27, SENSITIVITY: -100.2, PER:94.77
[20220521 22:25:12 DEBUG   ] Sensitivity list:[Decimal('-10.27'), Decimal('-100.2'), '94.77']
[20220521 22:25:12 DEBUG   ] Open Excel
[20220521 22:25:12 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:25:12 DEBUG   ] fill sensitivity
[20220521 22:25:12 DEBUG   ] capture band: 2, 10MHZ, 900, TxMin, sensitivity
[20220521 22:25:12 DEBUG   ] continue to search
[20220521 22:25:12 DEBUG   ] sensitivity of M ch
[20220521 22:25:12 DEBUG   ] Band is found
[20220521 22:25:12 DEBUG   ] fill power
[20220521 22:25:12 DEBUG   ] capture band: 2, 10MHZ, 900, TxMin, sensitivity
[20220521 22:25:12 DEBUG   ] continue to search
[20220521 22:25:12 DEBUG   ] power of M ch
[20220521 22:25:12 DEBUG   ] Band is found
[20220521 22:25:12 INFO    ] Start to sensitivity B2, bandwidth: 10 MHz, downlink_chan: 1150
[20220521 22:25:12 DEBUG   ] Current Format: LTE
[20220521 22:25:13 INFO    ] Search sensitivity: -70.0
[20220521 22:25:13 INFO    ] Search sensitivity: -71.0
[20220521 22:25:13 INFO    ] Search sensitivity: -72.0
[20220521 22:25:13 INFO    ] Search sensitivity: -73.0
[20220521 22:25:13 INFO    ] Search sensitivity: -74.0
[20220521 22:25:13 INFO    ] Search sensitivity: -75.0
[20220521 22:25:13 INFO    ] Search sensitivity: -76.0
[20220521 22:25:14 INFO    ] Search sensitivity: -77.0
[20220521 22:25:14 INFO    ] Search sensitivity: -78.0
[20220521 22:25:14 INFO    ] Search sensitivity: -79.0
[20220521 22:25:14 INFO    ] Search sensitivity: -80.0
[20220521 22:25:14 INFO    ] Search sensitivity: -81.0
[20220521 22:25:14 INFO    ] Search sensitivity: -82.0
[20220521 22:25:14 INFO    ] Search sensitivity: -83.0
[20220521 22:25:14 INFO    ] Search sensitivity: -84.0
[20220521 22:25:15 INFO    ] Search sensitivity: -85.0
[20220521 22:25:15 INFO    ] Search sensitivity: -86.0
[20220521 22:25:15 INFO    ] Search sensitivity: -87.0
[20220521 22:25:15 INFO    ] Search sensitivity: -88.0
[20220521 22:25:15 INFO    ] Search sensitivity: -89.0
[20220521 22:25:15 INFO    ] Search sensitivity: -90.0
[20220521 22:25:15 INFO    ] Search sensitivity: -91.0
[20220521 22:25:16 INFO    ] Search sensitivity: -92.0
[20220521 22:25:16 INFO    ] Search sensitivity: -93.0
[20220521 22:25:16 INFO    ] Search sensitivity: -94.0
[20220521 22:25:16 INFO    ] Search sensitivity: -95.0
[20220521 22:25:16 INFO    ] Search sensitivity: -96.0
[20220521 22:25:16 INFO    ] Search sensitivity: -97.0
[20220521 22:25:16 INFO    ] Search sensitivity: -98.0
[20220521 22:25:17 INFO    ] Search sensitivity: -99.0
[20220521 22:25:17 INFO    ] Search sensitivity: -100.0
[20220521 22:25:17 INFO    ] FAIL
[20220521 22:25:17 INFO    ] FAIL
[20220521 22:25:17 INFO    ] FAIL
[20220521 22:25:17 INFO    ] Back to higher 2dB
[20220521 22:25:17 INFO    ] Search sensitivity: -98.0
[20220521 22:25:17 INFO    ] Search sensitivity: -98.2
[20220521 22:25:17 INFO    ] Search sensitivity: -98.4
[20220521 22:25:18 INFO    ] Search sensitivity: -98.6
[20220521 22:25:18 INFO    ] Search sensitivity: -98.8
[20220521 22:25:18 INFO    ] Search sensitivity: -99.0
[20220521 22:25:18 INFO    ] Search sensitivity: -99.2
[20220521 22:25:19 INFO    ] level -99.0, PASS
[20220521 22:25:19 INFO    ] sensitivity: -99.0, pass 1 times
[20220521 22:25:19 INFO    ] sensitivity: -99.0, pass 2 times
[20220521 22:25:19 INFO    ] sensitivity: -99.0, pass 3 times
[20220521 22:25:19 INFO    ] Final: POWER: 23.40, SENSITIVITY: -99.0, PER:98.32
[20220521 22:25:19 DEBUG   ] Sensitivity list:[Decimal('23.40'), Decimal('-99.0'), '98.32']
[20220521 22:25:19 DEBUG   ] Open Excel
[20220521 22:25:19 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:25:19 DEBUG   ] fill sensitivity
[20220521 22:25:19 DEBUG   ] capture band: 2, 10MHZ, 1150, TxMax, sensitivity
[20220521 22:25:19 DEBUG   ] continue to search
[20220521 22:25:19 DEBUG   ] sensitivity of H ch
[20220521 22:25:19 DEBUG   ] Band is found
[20220521 22:25:19 DEBUG   ] fill power
[20220521 22:25:19 DEBUG   ] capture band: 2, 10MHZ, 1150, TxMax, sensitivity
[20220521 22:25:19 DEBUG   ] continue to search
[20220521 22:25:19 DEBUG   ] power of H ch
[20220521 22:25:19 DEBUG   ] Band is found
[20220521 22:25:19 DEBUG   ] Current Format: LTE
[20220521 22:25:20 INFO    ] Search sensitivity: -70.0
[20220521 22:25:20 INFO    ] Search sensitivity: -71.0
[20220521 22:25:20 INFO    ] Search sensitivity: -72.0
[20220521 22:25:20 INFO    ] Search sensitivity: -73.0
[20220521 22:25:20 INFO    ] Search sensitivity: -74.0
[20220521 22:25:20 INFO    ] Search sensitivity: -75.0
[20220521 22:25:20 INFO    ] Search sensitivity: -76.0
[20220521 22:25:21 INFO    ] Search sensitivity: -77.0
[20220521 22:25:21 INFO    ] Search sensitivity: -78.0
[20220521 22:25:21 INFO    ] Search sensitivity: -79.0
[20220521 22:25:21 INFO    ] Search sensitivity: -80.0
[20220521 22:25:21 INFO    ] Search sensitivity: -81.0
[20220521 22:25:21 INFO    ] Search sensitivity: -82.0
[20220521 22:25:21 INFO    ] Search sensitivity: -83.0
[20220521 22:25:22 INFO    ] Search sensitivity: -84.0
[20220521 22:25:22 INFO    ] Search sensitivity: -85.0
[20220521 22:25:22 INFO    ] Search sensitivity: -86.0
[20220521 22:25:22 INFO    ] Search sensitivity: -87.0
[20220521 22:25:22 INFO    ] Search sensitivity: -88.0
[20220521 22:25:22 INFO    ] Search sensitivity: -89.0
[20220521 22:25:22 INFO    ] Search sensitivity: -90.0
[20220521 22:25:23 INFO    ] Search sensitivity: -91.0
[20220521 22:25:23 INFO    ] Search sensitivity: -92.0
[20220521 22:25:23 INFO    ] Search sensitivity: -93.0
[20220521 22:25:23 INFO    ] Search sensitivity: -94.0
[20220521 22:25:23 INFO    ] Search sensitivity: -95.0
[20220521 22:25:23 INFO    ] Search sensitivity: -96.0
[20220521 22:25:23 INFO    ] Search sensitivity: -97.0
[20220521 22:25:24 INFO    ] Search sensitivity: -98.0
[20220521 22:25:24 INFO    ] Search sensitivity: -99.0
[20220521 22:25:24 INFO    ] Search sensitivity: -100.0
[20220521 22:25:24 INFO    ] FAIL
[20220521 22:25:24 INFO    ] FAIL
[20220521 22:25:24 INFO    ] FAIL
[20220521 22:25:24 INFO    ] Back to higher 2dB
[20220521 22:25:24 INFO    ] Search sensitivity: -98.0
[20220521 22:25:24 INFO    ] Search sensitivity: -98.2
[20220521 22:25:25 INFO    ] Search sensitivity: -98.4
[20220521 22:25:25 INFO    ] Search sensitivity: -98.6
[20220521 22:25:25 INFO    ] Search sensitivity: -98.8
[20220521 22:25:25 INFO    ] Search sensitivity: -99.0
[20220521 22:25:25 INFO    ] Search sensitivity: -99.2
[20220521 22:25:25 INFO    ] Search sensitivity: -99.4
[20220521 22:25:25 INFO    ] Search sensitivity: -99.6
[20220521 22:25:26 INFO    ] level -99.4, PASS
[20220521 22:25:26 INFO    ] sensitivity: -99.4, pass 1 times
[20220521 22:25:26 INFO    ] sensitivity: -99.4, pass 2 times
[20220521 22:25:27 INFO    ] sensitivity: -99.4, pass 3 times
[20220521 22:25:27 INFO    ] Final: POWER: -9.87, SENSITIVITY: -99.4, PER:95.91
[20220521 22:25:27 DEBUG   ] Sensitivity list:[Decimal('-9.87'), Decimal('-99.4'), '95.91']
[20220521 22:25:27 DEBUG   ] Open Excel
[20220521 22:25:27 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:25:27 DEBUG   ] fill sensitivity
[20220521 22:25:27 DEBUG   ] capture band: 2, 10MHZ, 1150, TxMin, sensitivity
[20220521 22:25:27 DEBUG   ] continue to search
[20220521 22:25:27 DEBUG   ] sensitivity of H ch
[20220521 22:25:27 DEBUG   ] Band is found
[20220521 22:25:27 DEBUG   ] fill power
[20220521 22:25:27 DEBUG   ] capture band: 2, 10MHZ, 1150, TxMin, sensitivity
[20220521 22:25:27 DEBUG   ] continue to search
[20220521 22:25:27 DEBUG   ] power of H ch
[20220521 22:25:27 DEBUG   ] Band is found
[20220521 22:25:27 DEBUG   ] Test Channel List: 3, 10MHZ, downlink channel list:[1250, 1575, 1900]
[20220521 22:25:27 INFO    ] Start to sensitivity B3, bandwidth: 10 MHz, downlink_chan: 1250
[20220521 22:25:27 DEBUG   ] Current Format: LTE
[20220521 22:25:28 INFO    ] Search sensitivity: -70.0
[20220521 22:25:28 INFO    ] Search sensitivity: -71.0
[20220521 22:25:28 INFO    ] Search sensitivity: -72.0
[20220521 22:25:28 INFO    ] Search sensitivity: -73.0
[20220521 22:25:28 INFO    ] Search sensitivity: -74.0
[20220521 22:25:28 INFO    ] Search sensitivity: -75.0
[20220521 22:25:29 INFO    ] Search sensitivity: -76.0
[20220521 22:25:29 INFO    ] Search sensitivity: -77.0
[20220521 22:25:29 INFO    ] Search sensitivity: -78.0
[20220521 22:25:29 INFO    ] Search sensitivity: -79.0
[20220521 22:25:29 INFO    ] Search sensitivity: -80.0
[20220521 22:25:29 INFO    ] Search sensitivity: -81.0
[20220521 22:25:29 INFO    ] Search sensitivity: -82.0
[20220521 22:25:30 INFO    ] Search sensitivity: -83.0
[20220521 22:25:30 INFO    ] Search sensitivity: -84.0
[20220521 22:25:30 INFO    ] Search sensitivity: -85.0
[20220521 22:25:30 INFO    ] Search sensitivity: -86.0
[20220521 22:25:30 INFO    ] Search sensitivity: -87.0
[20220521 22:25:30 INFO    ] Search sensitivity: -88.0
[20220521 22:25:30 INFO    ] Search sensitivity: -89.0
[20220521 22:25:31 INFO    ] Search sensitivity: -90.0
[20220521 22:25:31 INFO    ] Search sensitivity: -91.0
[20220521 22:25:31 INFO    ] Search sensitivity: -92.0
[20220521 22:25:31 INFO    ] Search sensitivity: -93.0
[20220521 22:25:31 INFO    ] Search sensitivity: -94.0
[20220521 22:25:31 INFO    ] Search sensitivity: -95.0
