[20220513 12:16:16 INFO    ] start to connect
[20220513 12:17:34 DEBUG   ] {'Q_1': [Decimal('24.43')], 'Q_P': [Decimal('24.40'), [Decimal('-47.52'), Decimal('-49.60'), Decimal('-49.32'), Decimal('-50.57'), Decimal('0.00'), Decimal('0.00')], Decimal('1.01')], 'Q_F': [Decimal('22.95'), [Decimal('-47.29'), Decimal('-47.83'), Decimal('-47.88'), Decimal('-48.30'), Decimal('0.00'), Decimal('0.00')], Decimal('1.10')], '16_P': [Decimal('23.42'), [Decimal('-46.93'), Decimal('-49.01'), Decimal('-49.93'), Decimal('-51.42'), Decimal('0.00'), Decimal('0.00')], Decimal('1.14')], '16_F': [Decimal('22.45'), [Decimal('-44.56'), Decimal('-45.03'), Decimal('-47.60'), Decimal('-48.30'), Decimal('0.00'), Decimal('0.00')], Decimal('2.08')], '64_P': [Decimal('22.29'), [Decimal('-44.69'), Decimal('-46.20'), Decimal('-48.28'), Decimal('-49.58'), Decimal('0.00'), Decimal('0.00')], Decimal('1.42')], '64_F': [Decimal('21.52'), [Decimal('-48.45'), Decimal('-49.95'), Decimal('-49.64'), Decimal('-50.83'), Decimal('0.00'), Decimal('0.00')], Decimal('1.17')], '256_F': [Decimal('19.24'), [Decimal('-45.89'), Decimal('-44.41'), Decimal('-49.77'), Decimal('-48.94'), Decimal('0.00'), Decimal('0.00')], Decimal('1.57')]}
[20220513 12:17:34 DEBUG   ] Open Excel
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill Power
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the power of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:34 DEBUG   ] start to fill ACLR
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the ACLR of M ch
[20220513 12:17:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:17:34 DEBUG   ] start to fill EVM
[20220513 12:17:34 DEBUG   ] capture band: 5, 1.4MHZ, ch02
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] continue to search
[20220513 12:17:34 DEBUG   ] the evm of M ch
[20220513 12:17:34 DEBUG   ] Band is found
[20220513 12:17:36 INFO    ] Start to measure B5, bandwidth: 1.4 MHz, downlink_chan: 2643
[20220513 12:17:36 DEBUG   ] Current Format: LTE
[20220513 12:17:38 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] POWER: 24.43
[20220513 12:17:39 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] POWER: 24.36
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] ACLR: [Decimal('-44.37'), Decimal('-46.00'), Decimal('-46.95'), Decimal('-49.16'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] EVM: 0.87
[20220513 12:17:39 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:39 INFO    ] POWER: 23.14
[20220513 12:17:39 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] ACLR: [Decimal('-50.36'), Decimal('-50.32'), Decimal('-49.18'), Decimal('-50.07'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] EVM: 1.13
[20220513 12:17:40 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] POWER: 23.36
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] ACLR: [Decimal('-42.86'), Decimal('-44.80'), Decimal('-45.35'), Decimal('-47.76'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] EVM: 1.20
[20220513 12:17:40 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] POWER: 22.32
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] ACLR: [Decimal('-44.77'), Decimal('-45.15'), Decimal('-46.26'), Decimal('-47.15'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:40 DEBUG   ] Current Format: LTE
[20220513 12:17:40 INFO    ] EVM: 1.21
[20220513 12:17:42 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] POWER: 22.32
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] ACLR: [Decimal('-46.00'), Decimal('-47.05'), Decimal('-47.34'), Decimal('-49.23'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] EVM: 1.52
[20220513 12:17:42 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] POWER: 21.35
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] ACLR: [Decimal('-46.33'), Decimal('-46.73'), Decimal('-47.24'), Decimal('-48.18'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] EVM: 1.46
[20220513 12:17:42 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] POWER: 19.30
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] ACLR: [Decimal('-46.32'), Decimal('-45.47'), Decimal('-50.23'), Decimal('-50.20'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:42 DEBUG   ] Current Format: LTE
[20220513 12:17:42 INFO    ] EVM: 1.31
[20220513 12:17:42 DEBUG   ] {'Q_1': [Decimal('24.43')], 'Q_P': [Decimal('24.36'), [Decimal('-44.37'), Decimal('-46.00'), Decimal('-46.95'), Decimal('-49.16'), Decimal('0.00'), Decimal('0.00')], Decimal('0.87')], 'Q_F': [Decimal('23.14'), [Decimal('-50.36'), Decimal('-50.32'), Decimal('-49.18'), Decimal('-50.07'), Decimal('0.00'), Decimal('0.00')], Decimal('1.13')], '16_P': [Decimal('23.36'), [Decimal('-42.86'), Decimal('-44.80'), Decimal('-45.35'), Decimal('-47.76'), Decimal('0.00'), Decimal('0.00')], Decimal('1.20')], '16_F': [Decimal('22.32'), [Decimal('-44.77'), Decimal('-45.15'), Decimal('-46.26'), Decimal('-47.15'), Decimal('0.00'), Decimal('0.00')], Decimal('1.21')], '64_P': [Decimal('22.32'), [Decimal('-46.00'), Decimal('-47.05'), Decimal('-47.34'), Decimal('-49.23'), Decimal('0.00'), Decimal('0.00')], Decimal('1.52')], '64_F': [Decimal('21.35'), [Decimal('-46.33'), Decimal('-46.73'), Decimal('-47.24'), Decimal('-48.18'), Decimal('0.00'), Decimal('0.00')], Decimal('1.46')], '256_F': [Decimal('19.30'), [Decimal('-46.32'), Decimal('-45.47'), Decimal('-50.23'), Decimal('-50.20'), Decimal('0.00'), Decimal('0.00')], Decimal('1.31')]}
[20220513 12:17:42 DEBUG   ] Open Excel
[20220513 12:17:42 DEBUG   ] start to fill Power
[20220513 12:17:42 DEBUG   ] capture band: 5, 1.4MHZ, ch03
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] the power of H ch
[20220513 12:17:42 DEBUG   ] Band is found
[20220513 12:17:42 DEBUG   ] start to fill Power
[20220513 12:17:42 DEBUG   ] capture band: 5, 1.4MHZ, ch03
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] the power of H ch
[20220513 12:17:42 DEBUG   ] Band is found
[20220513 12:17:42 DEBUG   ] start to fill ACLR
[20220513 12:17:42 DEBUG   ] capture band: 5, 1.4MHZ, ch03
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
[20220513 12:17:42 DEBUG   ] continue to search
