[20220525 00:36:59 INFO    ] start to connect
[20220525 00:46:52 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:46:52 INFO    ] start to fill subtest5
[20220525 00:46:52 DEBUG   ] start to fill Power
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the power of M ch
[20220525 00:46:52 DEBUG   ] Band is found
[20220525 00:46:52 DEBUG   ] start to fill ACLR
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the ACLR of M ch
[20220525 00:46:52 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:46:52 INFO    ] Start HSUPA to measure B2, downlink_chan: 9938
[20220525 00:46:52 DEBUG   ] Current Format: WCDMA
[20220525 00:46:54 DEBUG   ] Current Format: WCDMA
[20220525 00:46:54 INFO    ] Start to subtest1
[20220525 00:46:54 DEBUG   ] TPC DOWN
[20220525 00:46:54 DEBUG   ] Current Format: WCDMA
[20220525 00:47:06 INFO    ] POWER: 11.16
[20220525 00:47:06 DEBUG   ] Now ETFCI result is: 999999
[20220525 00:47:06 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:47:06 DEBUG   ] TPC UP
[20220525 00:47:06 DEBUG   ] Current Format: WCDMA
[20220525 00:47:11 INFO    ] POWER: 12.16
[20220525 00:47:11 DEBUG   ] Now ETFCI result is: 999999
[20220525 00:47:11 DEBUG   ] TPC DOWN
[20220525 00:47:11 DEBUG   ] Current Format: WCDMA
[20220525 00:47:14 INFO    ] POWER: 11.22
[20220525 00:47:14 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:47:14 INFO    ] Subtest1 to capture the final power is 11.22
[20220525 00:47:14 DEBUG   ] Current Format: WCDMA
[20220525 00:47:14 INFO    ] ACLR: [Decimal('-45.81'), Decimal('-44.04'), Decimal('-56.29'), Decimal('-54.81')]
[20220525 00:47:14 INFO    ] Start to subtest2
[20220525 00:47:14 DEBUG   ] TPC DOWN
[20220525 00:47:14 DEBUG   ] Current Format: WCDMA
[20220525 00:47:16 INFO    ] POWER: 10.23
[20220525 00:47:16 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:16 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:47:16 DEBUG   ] TPC UP
[20220525 00:47:16 DEBUG   ] Current Format: WCDMA
[20220525 00:47:17 INFO    ] POWER: 11.21
[20220525 00:47:17 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:17 DEBUG   ] TPC UP
[20220525 00:47:17 DEBUG   ] Current Format: WCDMA
[20220525 00:47:19 INFO    ] POWER: 12.16
[20220525 00:47:19 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:19 DEBUG   ] TPC UP
[20220525 00:47:19 DEBUG   ] Current Format: WCDMA
[20220525 00:47:20 INFO    ] POWER: 13.18
[20220525 00:47:20 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:20 DEBUG   ] TPC UP
[20220525 00:47:20 DEBUG   ] Current Format: WCDMA
[20220525 00:47:21 INFO    ] POWER: 14.20
[20220525 00:47:21 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:21 DEBUG   ] TPC UP
[20220525 00:47:22 DEBUG   ] Current Format: WCDMA
[20220525 00:47:23 INFO    ] POWER: 15.14
[20220525 00:47:23 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:23 DEBUG   ] TPC UP
[20220525 00:47:23 DEBUG   ] Current Format: WCDMA
[20220525 00:47:24 INFO    ] POWER: 16.15
[20220525 00:47:24 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:24 DEBUG   ] TPC UP
[20220525 00:47:24 DEBUG   ] Current Format: WCDMA
[20220525 00:47:26 INFO    ] POWER: 17.15
[20220525 00:47:26 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:26 DEBUG   ] TPC UP
[20220525 00:47:26 DEBUG   ] Current Format: WCDMA
[20220525 00:47:27 INFO    ] POWER: 18.23
[20220525 00:47:27 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:27 DEBUG   ] TPC UP
[20220525 00:47:27 DEBUG   ] Current Format: WCDMA
[20220525 00:47:28 INFO    ] POWER: 19.16
[20220525 00:47:28 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:28 DEBUG   ] TPC UP
[20220525 00:47:28 DEBUG   ] Current Format: WCDMA
[20220525 00:47:30 INFO    ] POWER: 20.23
[20220525 00:47:30 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:30 DEBUG   ] TPC UP
[20220525 00:47:30 DEBUG   ] Current Format: WCDMA
[20220525 00:47:31 INFO    ] POWER: 21.26
[20220525 00:47:31 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:31 DEBUG   ] TPC UP
[20220525 00:47:31 DEBUG   ] Current Format: WCDMA
[20220525 00:47:32 INFO    ] POWER: 22.25
[20220525 00:47:32 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:32 DEBUG   ] TPC UP
[20220525 00:47:33 DEBUG   ] Current Format: WCDMA
[20220525 00:47:34 INFO    ] POWER: 21.28
[20220525 00:47:34 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:47:34 DEBUG   ] TPC DOWN
[20220525 00:47:34 DEBUG   ] Current Format: WCDMA
[20220525 00:47:35 INFO    ] POWER: 20.72
[20220525 00:47:35 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:47:35 INFO    ] Subtest2 to capture the final power is 20.72
[20220525 00:47:35 DEBUG   ] Current Format: WCDMA
[20220525 00:47:35 INFO    ] ACLR: [Decimal('-44.51'), Decimal('-45.86'), Decimal('-53.45'), Decimal('-52.96')]
[20220525 00:47:35 INFO    ] Start to subtest3
[20220525 00:47:35 DEBUG   ] TPC DOWN
[20220525 00:47:36 DEBUG   ] Current Format: WCDMA
[20220525 00:47:37 INFO    ] POWER: 10.20
[20220525 00:47:37 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:37 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:47:37 DEBUG   ] TPC UP
[20220525 00:47:38 DEBUG   ] Current Format: WCDMA
[20220525 00:47:39 INFO    ] POWER: 11.27
[20220525 00:47:39 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:39 DEBUG   ] TPC UP
[20220525 00:47:39 DEBUG   ] Current Format: WCDMA
[20220525 00:47:40 INFO    ] POWER: 12.20
[20220525 00:47:40 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:40 DEBUG   ] TPC UP
[20220525 00:47:40 DEBUG   ] Current Format: WCDMA
[20220525 00:47:42 INFO    ] POWER: 13.20
[20220525 00:47:42 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:42 DEBUG   ] TPC UP
[20220525 00:47:42 DEBUG   ] Current Format: WCDMA
[20220525 00:47:43 INFO    ] POWER: 14.25
[20220525 00:47:43 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:43 DEBUG   ] TPC UP
[20220525 00:47:43 DEBUG   ] Current Format: WCDMA
[20220525 00:47:44 INFO    ] POWER: 15.20
[20220525 00:47:44 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:44 DEBUG   ] TPC UP
[20220525 00:47:44 DEBUG   ] Current Format: WCDMA
[20220525 00:47:46 INFO    ] POWER: 16.17
[20220525 00:47:46 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:46 DEBUG   ] TPC UP
[20220525 00:47:46 DEBUG   ] Current Format: WCDMA
[20220525 00:47:47 INFO    ] POWER: 17.21
[20220525 00:47:47 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:47 DEBUG   ] TPC UP
[20220525 00:47:47 DEBUG   ] Current Format: WCDMA
[20220525 00:47:48 INFO    ] POWER: 18.24
[20220525 00:47:48 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:48 DEBUG   ] TPC UP
[20220525 00:47:49 DEBUG   ] Current Format: WCDMA
[20220525 00:47:50 INFO    ] POWER: 19.19
[20220525 00:47:50 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:50 DEBUG   ] TPC UP
[20220525 00:47:50 DEBUG   ] Current Format: WCDMA
[20220525 00:47:51 INFO    ] POWER: 20.25
[20220525 00:47:51 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:51 DEBUG   ] TPC UP
[20220525 00:47:51 DEBUG   ] Current Format: WCDMA
[20220525 00:47:53 INFO    ] POWER: 21.28
[20220525 00:47:53 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:53 DEBUG   ] TPC UP
[20220525 00:47:53 DEBUG   ] Current Format: WCDMA
[20220525 00:47:54 INFO    ] POWER: 22.26
[20220525 00:47:54 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:54 DEBUG   ] TPC UP
[20220525 00:47:54 DEBUG   ] Current Format: WCDMA
[20220525 00:47:55 INFO    ] POWER: 20.25
[20220525 00:47:55 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:47:55 DEBUG   ] TPC DOWN
[20220525 00:47:55 DEBUG   ] Current Format: WCDMA
[20220525 00:47:57 INFO    ] POWER: 21.34
[20220525 00:47:57 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:47:57 INFO    ] Subtest3 to capture the final power is 21.34
[20220525 00:47:57 DEBUG   ] Current Format: WCDMA
[20220525 00:47:57 INFO    ] ACLR: [Decimal('-44.23'), Decimal('-45.96'), Decimal('-53.34'), Decimal('-52.61')]
[20220525 00:47:57 INFO    ] Start to subtest4
[20220525 00:47:57 DEBUG   ] TPC DOWN
[20220525 00:47:57 DEBUG   ] Current Format: WCDMA
[20220525 00:47:59 INFO    ] POWER: 10.30
[20220525 00:47:59 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:47:59 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:47:59 DEBUG   ] TPC UP
[20220525 00:47:59 DEBUG   ] Current Format: WCDMA
[20220525 00:48:00 INFO    ] POWER: 11.30
[20220525 00:48:00 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:00 DEBUG   ] TPC UP
[20220525 00:48:00 DEBUG   ] Current Format: WCDMA
[20220525 00:48:02 INFO    ] POWER: 12.23
[20220525 00:48:02 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:02 DEBUG   ] TPC UP
[20220525 00:48:02 DEBUG   ] Current Format: WCDMA
[20220525 00:48:03 INFO    ] POWER: 13.24
[20220525 00:48:03 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:03 DEBUG   ] TPC UP
[20220525 00:48:03 DEBUG   ] Current Format: WCDMA
[20220525 00:48:04 INFO    ] POWER: 14.27
[20220525 00:48:04 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:04 DEBUG   ] TPC UP
[20220525 00:48:05 DEBUG   ] Current Format: WCDMA
[20220525 00:48:06 INFO    ] POWER: 15.21
[20220525 00:48:06 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:06 DEBUG   ] TPC UP
[20220525 00:48:06 DEBUG   ] Current Format: WCDMA
[20220525 00:48:07 INFO    ] POWER: 16.22
[20220525 00:48:07 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:07 DEBUG   ] TPC UP
[20220525 00:48:07 DEBUG   ] Current Format: WCDMA
[20220525 00:48:09 INFO    ] POWER: 17.22
[20220525 00:48:09 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:09 DEBUG   ] TPC UP
[20220525 00:48:09 DEBUG   ] Current Format: WCDMA
[20220525 00:48:10 INFO    ] POWER: 18.27
[20220525 00:48:10 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:10 DEBUG   ] TPC UP
[20220525 00:48:10 DEBUG   ] Current Format: WCDMA
[20220525 00:48:11 INFO    ] POWER: 19.21
[20220525 00:48:11 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:11 DEBUG   ] TPC UP
[20220525 00:48:11 DEBUG   ] Current Format: WCDMA
[20220525 00:48:13 INFO    ] POWER: 20.27
[20220525 00:48:13 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:13 DEBUG   ] TPC UP
[20220525 00:48:13 DEBUG   ] Current Format: WCDMA
[20220525 00:48:14 INFO    ] POWER: 21.33
[20220525 00:48:14 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:14 DEBUG   ] TPC UP
[20220525 00:48:14 DEBUG   ] Current Format: WCDMA
[20220525 00:48:15 INFO    ] POWER: 22.28
[20220525 00:48:15 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:15 DEBUG   ] TPC UP
[20220525 00:48:16 DEBUG   ] Current Format: WCDMA
[20220525 00:48:17 INFO    ] POWER: 21.35
[20220525 00:48:17 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:48:17 DEBUG   ] TPC DOWN
[20220525 00:48:17 DEBUG   ] Current Format: WCDMA
[20220525 00:48:18 INFO    ] POWER: 21.36
[20220525 00:48:18 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:48:18 INFO    ] Subtest4 to capture the final power is 21.36
[20220525 00:48:18 DEBUG   ] Current Format: WCDMA
[20220525 00:48:18 INFO    ] ACLR: [Decimal('-43.73'), Decimal('-43.34'), Decimal('-51.41'), Decimal('-51.56')]
[20220525 00:48:18 INFO    ] Start to subtest5
[20220525 00:48:20 INFO    ] subtest5:
[20220525 00:48:20 DEBUG   ] Current Format: WCDMA
[20220525 00:48:23 INFO    ] POWER: -43.99
[20220525 00:48:23 DEBUG   ] Current Format: WCDMA
[20220525 00:48:23 INFO    ] ACLR: [Decimal('-0.11'), Decimal('0.22'), Decimal('-0.26'), Decimal('0.66')]
[20220525 00:48:23 DEBUG   ] {1: [Decimal('11.22'), [Decimal('-45.81'), Decimal('-44.04'), Decimal('-56.29'), Decimal('-54.81')]], 2: [Decimal('20.72'), [Decimal('-44.51'), Decimal('-45.86'), Decimal('-53.45'), Decimal('-52.96')]], 3: [Decimal('21.34'), [Decimal('-44.23'), Decimal('-45.96'), Decimal('-53.34'), Decimal('-52.61')]], 4: [Decimal('21.36'), [Decimal('-43.73'), Decimal('-43.34'), Decimal('-51.41'), Decimal('-51.56')]], 5: [Decimal('-43.99'), [Decimal('-0.11'), Decimal('0.22'), Decimal('-0.26'), Decimal('0.66')]]}
[20220525 00:48:23 DEBUG   ] Open Excel
[20220525 00:48:23 INFO    ] start to fill subtest1
[20220525 00:48:23 DEBUG   ] start to fill Power
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the power of H ch
[20220525 00:48:23 DEBUG   ] Band is found
[20220525 00:48:23 DEBUG   ] start to fill ACLR
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the ACLR of H ch
[20220525 00:48:23 DEBUG   ] ch is not the same for ACLR and subtest is not the same
[20220525 00:48:23 INFO    ] start to fill subtest2
[20220525 00:48:23 DEBUG   ] start to fill Power
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the power of H ch
[20220525 00:48:23 DEBUG   ] Band is found
[20220525 00:48:23 DEBUG   ] start to fill ACLR
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the ACLR of H ch
[20220525 00:48:23 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:48:23 INFO    ] start to fill subtest3
[20220525 00:48:23 DEBUG   ] start to fill Power
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the power of H ch
[20220525 00:48:23 DEBUG   ] Band is found
[20220525 00:48:23 DEBUG   ] start to fill ACLR
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the ACLR of H ch
[20220525 00:48:23 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:48:23 INFO    ] start to fill subtest4
[20220525 00:48:23 DEBUG   ] start to fill Power
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the power of H ch
[20220525 00:48:23 DEBUG   ] Band is found
[20220525 00:48:23 DEBUG   ] start to fill ACLR
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the ACLR of H ch
[20220525 00:48:23 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:48:23 INFO    ] start to fill subtest5
[20220525 00:48:23 DEBUG   ] start to fill Power
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the power of H ch
[20220525 00:48:23 DEBUG   ] Band is found
[20220525 00:48:23 DEBUG   ] start to fill ACLR
[20220525 00:48:23 DEBUG   ] capture band: 2, ch03
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] continue to search
[20220525 00:48:23 DEBUG   ] the ACLR of H ch
[20220525 00:48:23 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:48:23 DEBUG   ] Start to plot line chart in Excel
[20220525 00:48:24 INFO    ] Timer: 0:11:25.375761
