[20220503 21:20:28 INFO    ] start to connect
[20220503 21:26:55 DEBUG   ] {'Q_1': ['24.97'], 'Q_P': ['24.96', ['-44.70', '-53.30', '-45.22', '-56.43', '-60.03', '-57.87'], '1.75'], 'Q_F': ['23.90', ['-45.82', '-45.52', '-48.76', '-47.71', '-50.33', '-51.01'], '0.95'], '16_P': ['24.00', ['-43.34', '-52.62', '-43.88', '-55.82', '-59.12', '-57.06'], '1.41'], '16_F': ['22.88', ['-43.35', '-43.04', '-45.37', '-45.29', '-49.83', '-48.90'], '1.24'], '64_P': ['22.89', ['-42.02', '-52.21', '-42.55', '-55.41', '-58.68', '-56.58'], '1.62'], '64_F': ['22.01', ['-43.28', '-43.45', '-45.11', '-45.43', '-50.18', '-49.77'], '1.30']}
[20220503 21:26:55 INFO    ] Start to measure B3, bandwidth: 10 MHz, downlink_chan: 1575
[20220503 21:26:55 DEBUG   ] Current Format: LTE
[20220503 21:26:56 DEBUG   ] Current Format: LTE
[20220503 21:26:57 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:26:57 DEBUG   ] Current Format: LTE
[20220503 21:26:57 INFO    ] POWER: 24.96
[20220503 21:26:58 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:26:58 DEBUG   ] Current Format: LTE
[20220503 21:26:59 INFO    ] POWER: 24.94
[20220503 21:26:59 DEBUG   ] Current Format: LTE
[20220503 21:26:59 INFO    ] ACLR: ['-47.13', '-53.46', '-47.99', '-56.46', '-57.80', '-58.08']
[20220503 21:26:59 DEBUG   ] Current Format: LTE
[20220503 21:26:59 INFO    ] EVM: 0.62
[20220503 21:27:00 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:27:00 DEBUG   ] Current Format: LTE
[20220503 21:27:00 INFO    ] POWER: 23.88
[20220503 21:27:00 DEBUG   ] Current Format: LTE
[20220503 21:27:00 INFO    ] ACLR: ['-46.78', '-48.08', '-49.54', '-51.30', '-51.33', '-52.10']
[20220503 21:27:00 DEBUG   ] Current Format: LTE
[20220503 21:27:00 INFO    ] EVM: 0.93
[20220503 21:27:01 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:27:01 DEBUG   ] Current Format: LTE
[20220503 21:27:02 INFO    ] POWER: 23.88
[20220503 21:27:02 DEBUG   ] Current Format: LTE
[20220503 21:27:02 INFO    ] ACLR: ['-45.08', '-52.71', '-45.72', '-56.11', '-57.22', '-56.90']
[20220503 21:27:02 DEBUG   ] Current Format: LTE
[20220503 21:27:02 INFO    ] EVM: 0.98
[20220503 21:27:02 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:27:02 DEBUG   ] Current Format: LTE
[20220503 21:27:03 INFO    ] POWER: 22.84
[20220503 21:27:03 DEBUG   ] Current Format: LTE
[20220503 21:27:03 INFO    ] ACLR: ['-45.01', '-45.31', '-47.45', '-47.58', '-50.28', '-51.09']
[20220503 21:27:03 DEBUG   ] Current Format: LTE
[20220503 21:27:03 INFO    ] EVM: 1.09
[20220503 21:27:05 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:27:05 DEBUG   ] Current Format: LTE
[20220503 21:27:05 INFO    ] POWER: 22.85
[20220503 21:27:05 DEBUG   ] Current Format: LTE
[20220503 21:27:05 INFO    ] ACLR: ['-45.35', '-53.10', '-46.13', '-56.37', '-57.66', '-57.45']
[20220503 21:27:05 DEBUG   ] Current Format: LTE
[20220503 21:27:05 INFO    ] EVM: 0.86
[20220503 21:27:06 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:27:06 DEBUG   ] Current Format: LTE
[20220503 21:27:07 INFO    ] POWER: 21.87
[20220503 21:27:07 DEBUG   ] Current Format: LTE
[20220503 21:27:07 INFO    ] ACLR: ['-44.08', '-45.42', '-46.41', '-47.78', '-49.87', '-50.97']
[20220503 21:27:07 DEBUG   ] Current Format: LTE
[20220503 21:27:07 INFO    ] EVM: 1.13
[20220503 21:27:07 DEBUG   ] {'Q_1': ['24.96'], 'Q_P': ['24.94', ['-47.13', '-53.46', '-47.99', '-56.46', '-57.80', '-58.08'], '0.62'], 'Q_F': ['23.88', ['-46.78', '-48.08', '-49.54', '-51.30', '-51.33', '-52.10'], '0.93'], '16_P': ['23.88', ['-45.08', '-52.71', '-45.72', '-56.11', '-57.22', '-56.90'], '0.98'], '16_F': ['22.84', ['-45.01', '-45.31', '-47.45', '-47.58', '-50.28', '-51.09'], '1.09'], '64_P': ['22.85', ['-45.35', '-53.10', '-46.13', '-56.37', '-57.66', '-57.45'], '0.86'], '64_F': ['21.87', ['-44.08', '-45.42', '-46.41', '-47.78', '-49.87', '-50.97'], '1.13']}
[20220503 21:27:07 INFO    ] Start to measure B3, bandwidth: 10 MHz, downlink_chan: 1900
[20220503 21:27:07 DEBUG   ] Current Format: LTE
[20220503 21:27:07 DEBUG   ] Current Format: LTE
[20220503 21:27:09 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:27:09 DEBUG   ] Current Format: LTE
[20220503 21:27:09 INFO    ] POWER: 24.82
[20220503 21:27:10 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:27:10 DEBUG   ] Current Format: LTE
[20220503 21:27:10 INFO    ] POWER: 24.89
[20220503 21:27:10 DEBUG   ] Current Format: LTE
[20220503 21:27:10 INFO    ] ACLR: ['-45.08', '-54.70', '-45.79', '-57.63', '-57.67', '-59.42']
[20220503 21:27:10 DEBUG   ] Current Format: LTE
[20220503 21:27:10 INFO    ] EVM: 1.24
[20220503 21:27:11 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:27:11 DEBUG   ] Current Format: LTE
[20220503 21:27:12 INFO    ] POWER: 23.81
[20220503 21:27:12 DEBUG   ] Current Format: LTE
[20220503 21:27:12 INFO    ] ACLR: ['-46.68', '-46.59', '-48.76', '-48.92', '-52.33', '-52.05']
[20220503 21:27:12 DEBUG   ] Current Format: LTE
[20220503 21:27:12 INFO    ] EVM: 1.01
[20220503 21:27:13 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:27:13 DEBUG   ] Current Format: LTE
[20220503 21:27:13 INFO    ] POWER: 23.81
[20220503 21:27:13 DEBUG   ] Current Format: LTE
[20220503 21:27:13 INFO    ] ACLR: ['-45.26', '-53.79', '-46.08', '-56.87', '-56.71', '-58.30']
[20220503 21:27:13 DEBUG   ] Current Format: LTE
[20220503 21:27:13 INFO    ] EVM: 0.99
[20220503 21:27:14 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:27:14 DEBUG   ] Current Format: LTE
[20220503 21:27:15 INFO    ] POWER: 22.85
[20220503 21:27:15 DEBUG   ] Current Format: LTE
[20220503 21:27:15 INFO    ] ACLR: ['-44.60', '-46.17', '-47.03', '-48.17', '-49.92', '-52.18']
[20220503 21:27:15 DEBUG   ] Current Format: LTE
[20220503 21:27:15 INFO    ] EVM: 1.09
[20220503 21:27:16 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:27:16 DEBUG   ] Current Format: LTE
[20220503 21:27:17 INFO    ] POWER: 22.96
[20220503 21:27:17 DEBUG   ] Current Format: LTE
[20220503 21:27:17 INFO    ] ACLR: ['-41.19', '-53.71', '-41.74', '-56.95', '-56.40', '-58.08']
[20220503 21:27:17 DEBUG   ] Current Format: LTE
[20220503 21:27:17 INFO    ] EVM: 1.81
[20220503 21:27:18 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:27:18 DEBUG   ] Current Format: LTE
[20220503 21:27:19 INFO    ] POWER: 21.86
[20220503 21:27:19 DEBUG   ] Current Format: LTE
[20220503 21:27:19 INFO    ] ACLR: ['-44.03', '-45.77', '-46.17', '-47.86', '-50.15', '-51.76']
[20220503 21:27:19 DEBUG   ] Current Format: LTE
[20220503 21:27:19 INFO    ] EVM: 1.11
[20220503 21:27:19 DEBUG   ] {'Q_1': ['24.82'], 'Q_P': ['24.89', ['-45.08', '-54.70', '-45.79', '-57.63', '-57.67', '-59.42'], '1.24'], 'Q_F': ['23.81', ['-46.68', '-46.59', '-48.76', '-48.92', '-52.33', '-52.05'], '1.01'], '16_P': ['23.81', ['-45.26', '-53.79', '-46.08', '-56.87', '-56.71', '-58.30'], '0.99'], '16_F': ['22.85', ['-44.60', '-46.17', '-47.03', '-48.17', '-49.92', '-52.18'], '1.09'], '64_P': ['22.96', ['-41.19', '-53.71', '-41.74', '-56.95', '-56.40', '-58.08'], '1.81'], '64_F': ['21.86', ['-44.03', '-45.77', '-46.17', '-47.86', '-50.15', '-51.76'], '1.11']}
[20220503 21:27:20 INFO    ] Start to measure B1, bandwidth: 15 MHz, downlink_chan: 75
[20220503 21:27:20 DEBUG   ] Current Format: LTE
[20220503 21:27:24 DEBUG   ] Current Format: LTE
[20220503 21:27:24 INFO    ] Call drops...
[20220503 21:27:34 INFO    ] wait 10 seconds to connect
[20220503 21:27:34 INFO    ] 2 times to wait 10 second
[20220503 21:27:34 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:27:34 DEBUG   ] Current Format: LTE
[20220503 21:27:34 INFO    ] POWER: 24.61
[20220503 21:27:35 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:27:35 DEBUG   ] Current Format: LTE
[20220503 21:27:35 INFO    ] POWER: 24.72
[20220503 21:27:35 DEBUG   ] Current Format: LTE
[20220503 21:27:35 INFO    ] ACLR: ['-47.11', '-51.63', '-47.25', '-55.35', '-56.45', '-57.24']
[20220503 21:27:35 DEBUG   ] Current Format: LTE
[20220503 21:27:36 INFO    ] EVM: 1.27
[20220503 21:27:37 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:27:37 DEBUG   ] Current Format: LTE
[20220503 21:27:37 INFO    ] POWER: 23.68
[20220503 21:27:37 DEBUG   ] Current Format: LTE
[20220503 21:27:37 INFO    ] ACLR: ['-46.88', '-45.70', '-51.08', '-49.88', '-52.41', '-51.32']
[20220503 21:27:37 DEBUG   ] Current Format: LTE
[20220503 21:27:37 INFO    ] EVM: 1.10
[20220503 21:27:38 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:27:38 DEBUG   ] Current Format: LTE
[20220503 21:27:39 INFO    ] POWER: 23.75
[20220503 21:27:39 DEBUG   ] Current Format: LTE
[20220503 21:27:39 INFO    ] ACLR: ['-45.02', '-50.76', '-45.13', '-54.49', '-55.93', '-56.36']
[20220503 21:27:39 DEBUG   ] Current Format: LTE
[20220503 21:27:39 INFO    ] EVM: 1.08
[20220503 21:27:40 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:27:40 DEBUG   ] Current Format: LTE
[20220503 21:27:40 INFO    ] POWER: 22.63
[20220503 21:27:40 DEBUG   ] Current Format: LTE
[20220503 21:27:40 INFO    ] ACLR: ['-43.59', '-40.28', '-47.38', '-43.68', '-48.53', '-45.38']
[20220503 21:27:40 DEBUG   ] Current Format: LTE
[20220503 21:27:40 INFO    ] EVM: 1.24
[20220503 21:27:42 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:27:42 DEBUG   ] Current Format: LTE
[20220503 21:27:43 INFO    ] POWER: 22.67
[20220503 21:27:43 DEBUG   ] Current Format: LTE
[20220503 21:27:43 INFO    ] ACLR: ['-44.16', '-50.32', '-44.22', '-54.45', '-54.68', '-55.74']
[20220503 21:27:43 DEBUG   ] Current Format: LTE
[20220503 21:27:43 INFO    ] EVM: 1.65
[20220503 21:27:44 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:27:44 DEBUG   ] Current Format: LTE
[20220503 21:27:44 INFO    ] POWER: 21.69
[20220503 21:27:44 DEBUG   ] Current Format: LTE
[20220503 21:27:44 INFO    ] ACLR: ['-43.61', '-41.93', '-47.98', '-45.65', '-48.22', '-46.95']
[20220503 21:27:44 DEBUG   ] Current Format: LTE
[20220503 21:27:44 INFO    ] EVM: 1.19
[20220503 21:27:44 DEBUG   ] {'Q_1': ['24.61'], 'Q_P': ['24.72', ['-47.11', '-51.63', '-47.25', '-55.35', '-56.45', '-57.24'], '1.27'], 'Q_F': ['23.68', ['-46.88', '-45.70', '-51.08', '-49.88', '-52.41', '-51.32'], '1.10'], '16_P': ['23.75', ['-45.02', '-50.76', '-45.13', '-54.49', '-55.93', '-56.36'], '1.08'], '16_F': ['22.63', ['-43.59', '-40.28', '-47.38', '-43.68', '-48.53', '-45.38'], '1.24'], '64_P': ['22.67', ['-44.16', '-50.32', '-44.22', '-54.45', '-54.68', '-55.74'], '1.65'], '64_F': ['21.69', ['-43.61', '-41.93', '-47.98', '-45.65', '-48.22', '-46.95'], '1.19']}
[20220503 21:27:44 INFO    ] Start to measure B1, bandwidth: 15 MHz, downlink_chan: 300
[20220503 21:27:44 DEBUG   ] Current Format: LTE
[20220503 21:27:45 DEBUG   ] Current Format: LTE
[20220503 21:27:46 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:27:46 DEBUG   ] Current Format: LTE
[20220503 21:27:46 INFO    ] POWER: 24.67
[20220503 21:27:47 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:27:47 DEBUG   ] Current Format: LTE
[20220503 21:27:48 INFO    ] POWER: 24.74
[20220503 21:27:48 DEBUG   ] Current Format: LTE
[20220503 21:27:48 INFO    ] ACLR: ['-45.20', '-51.22', '-45.05', '-54.95', '-57.00', '-56.92']
[20220503 21:27:48 DEBUG   ] Current Format: LTE
[20220503 21:27:48 INFO    ] EVM: 0.96
[20220503 21:27:49 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:27:49 DEBUG   ] Current Format: LTE
[20220503 21:27:50 INFO    ] POWER: 23.65
[20220503 21:27:50 DEBUG   ] Current Format: LTE
[20220503 21:27:50 INFO    ] ACLR: ['-46.94', '-45.00', '-50.55', '-48.51', '-52.53', '-51.14']
[20220503 21:27:50 DEBUG   ] Current Format: LTE
[20220503 21:27:50 INFO    ] EVM: 1.24
[20220503 21:27:51 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:27:51 DEBUG   ] Current Format: LTE
[20220503 21:27:51 INFO    ] POWER: 23.71
[20220503 21:27:51 DEBUG   ] Current Format: LTE
[20220503 21:27:51 INFO    ] ACLR: ['-44.13', '-50.60', '-44.00', '-54.39', '-55.73', '-56.03']
[20220503 21:27:51 DEBUG   ] Current Format: LTE
[20220503 21:27:51 INFO    ] EVM: 1.42
[20220503 21:27:52 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:27:52 DEBUG   ] Current Format: LTE
[20220503 21:27:53 INFO    ] POWER: 22.67
[20220503 21:27:53 DEBUG   ] Current Format: LTE
[20220503 21:27:53 INFO    ] ACLR: ['-42.99', '-43.29', '-45.52', '-46.34', '-49.26', '-49.42']
[20220503 21:27:53 DEBUG   ] Current Format: LTE
[20220503 21:27:53 INFO    ] EVM: 1.30
[20220503 21:27:54 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:27:54 DEBUG   ] Current Format: LTE
[20220503 21:27:55 INFO    ] POWER: 22.78
[20220503 21:27:55 DEBUG   ] Current Format: LTE
[20220503 21:27:55 INFO    ] ACLR: ['-46.03', '-50.19', '-46.12', '-54.26', '-55.32', '-55.49']
[20220503 21:27:55 DEBUG   ] Current Format: LTE
[20220503 21:27:55 INFO    ] EVM: 0.98
[20220503 21:27:56 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:27:56 DEBUG   ] Current Format: LTE
[20220503 21:27:57 INFO    ] POWER: 21.63
[20220503 21:27:57 DEBUG   ] Current Format: LTE
[20220503 21:27:57 INFO    ] ACLR: ['-43.24', '-43.93', '-46.73', '-47.82', '-48.46', '-49.27']
[20220503 21:27:57 DEBUG   ] Current Format: LTE
[20220503 21:27:57 INFO    ] EVM: 1.33
[20220503 21:27:57 DEBUG   ] {'Q_1': ['24.67'], 'Q_P': ['24.74', ['-45.20', '-51.22', '-45.05', '-54.95', '-57.00', '-56.92'], '0.96'], 'Q_F': ['23.65', ['-46.94', '-45.00', '-50.55', '-48.51', '-52.53', '-51.14'], '1.24'], '16_P': ['23.71', ['-44.13', '-50.60', '-44.00', '-54.39', '-55.73', '-56.03'], '1.42'], '16_F': ['22.67', ['-42.99', '-43.29', '-45.52', '-46.34', '-49.26', '-49.42'], '1.30'], '64_P': ['22.78', ['-46.03', '-50.19', '-46.12', '-54.26', '-55.32', '-55.49'], '0.98'], '64_F': ['21.63', ['-43.24', '-43.93', '-46.73', '-47.82', '-48.46', '-49.27'], '1.33']}
[20220503 21:27:57 INFO    ] Start to measure B1, bandwidth: 15 MHz, downlink_chan: 525
[20220503 21:27:57 DEBUG   ] Current Format: LTE
[20220503 21:27:57 DEBUG   ] Current Format: LTE
[20220503 21:27:59 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:27:59 DEBUG   ] Current Format: LTE
[20220503 21:27:59 INFO    ] POWER: 24.75
[20220503 21:28:00 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:28:00 DEBUG   ] Current Format: LTE
[20220503 21:28:00 INFO    ] POWER: 24.77
[20220503 21:28:00 DEBUG   ] Current Format: LTE
[20220503 21:28:00 INFO    ] ACLR: ['-47.42', '-52.08', '-47.75', '-55.57', '-57.21', '-57.84']
[20220503 21:28:00 DEBUG   ] Current Format: LTE
[20220503 21:28:00 INFO    ] EVM: 0.73
[20220503 21:28:01 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:28:01 DEBUG   ] Current Format: LTE
[20220503 21:28:02 INFO    ] POWER: 23.71
[20220503 21:28:02 DEBUG   ] Current Format: LTE
[20220503 21:28:02 INFO    ] ACLR: ['-45.67', '-47.26', '-49.12', '-51.24', '-51.35', '-52.95']
[20220503 21:28:02 DEBUG   ] Current Format: LTE
[20220503 21:28:02 INFO    ] EVM: 1.02
[20220503 21:28:03 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:28:03 DEBUG   ] Current Format: LTE
[20220503 21:28:04 INFO    ] POWER: 23.78
[20220503 21:28:04 DEBUG   ] Current Format: LTE
[20220503 21:28:04 INFO    ] ACLR: ['-45.14', '-51.17', '-45.04', '-54.97', '-55.50', '-56.63']
[20220503 21:28:04 DEBUG   ] Current Format: LTE
[20220503 21:28:04 INFO    ] EVM: 1.12
[20220503 21:28:04 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:28:04 DEBUG   ] Current Format: LTE
[20220503 21:28:05 INFO    ] POWER: 22.75
[20220503 21:28:05 DEBUG   ] Current Format: LTE
[20220503 21:28:05 INFO    ] ACLR: ['-44.01', '-43.33', '-47.31', '-46.58', '-49.77', '-48.88']
[20220503 21:28:05 DEBUG   ] Current Format: LTE
[20220503 21:28:05 INFO    ] EVM: 2.25
[20220503 21:28:07 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:28:07 DEBUG   ] Current Format: LTE
[20220503 21:28:07 INFO    ] POWER: 22.70
[20220503 21:28:07 DEBUG   ] Current Format: LTE
[20220503 21:28:08 INFO    ] ACLR: ['-45.35', '-50.54', '-45.70', '-54.45', '-54.78', '-56.06']
[20220503 21:28:08 DEBUG   ] Current Format: LTE
[20220503 21:28:08 INFO    ] EVM: 0.91
[20220503 21:28:09 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:28:09 DEBUG   ] Current Format: LTE
[20220503 21:28:09 INFO    ] POWER: 21.76
[20220503 21:28:09 DEBUG   ] Current Format: LTE
[20220503 21:28:09 INFO    ] ACLR: ['-43.20', '-43.89', '-46.78', '-47.49', '-48.61', '-49.30']
[20220503 21:28:09 DEBUG   ] Current Format: LTE
[20220503 21:28:09 INFO    ] EVM: 1.19
[20220503 21:28:09 DEBUG   ] {'Q_1': ['24.75'], 'Q_P': ['24.77', ['-47.42', '-52.08', '-47.75', '-55.57', '-57.21', '-57.84'], '0.73'], 'Q_F': ['23.71', ['-45.67', '-47.26', '-49.12', '-51.24', '-51.35', '-52.95'], '1.02'], '16_P': ['23.78', ['-45.14', '-51.17', '-45.04', '-54.97', '-55.50', '-56.63'], '1.12'], '16_F': ['22.75', ['-44.01', '-43.33', '-47.31', '-46.58', '-49.77', '-48.88'], '2.25'], '64_P': ['22.70', ['-45.35', '-50.54', '-45.70', '-54.45', '-54.78', '-56.06'], '0.91'], '64_F': ['21.76', ['-43.20', '-43.89', '-46.78', '-47.49', '-48.61', '-49.30'], '1.19']}
[20220503 21:28:11 INFO    ] Start to measure B2, bandwidth: 15 MHz, downlink_chan: 675
[20220503 21:28:11 DEBUG   ] Current Format: LTE
[20220503 21:28:11 DEBUG   ] Current Format: LTE
[20220503 21:28:12 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:28:12 DEBUG   ] Current Format: LTE
[20220503 21:28:12 INFO    ] POWER: 24.68
[20220503 21:28:12 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:28:12 DEBUG   ] Current Format: LTE
[20220503 21:28:13 INFO    ] POWER: 24.76
[20220503 21:28:13 DEBUG   ] Current Format: LTE
[20220503 21:28:13 INFO    ] ACLR: ['-46.82', '-51.05', '-46.95', '-54.96', '-56.95', '-56.09']
[20220503 21:28:13 DEBUG   ] Current Format: LTE
[20220503 21:28:13 INFO    ] EVM: 0.93
[20220503 21:28:14 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:28:14 DEBUG   ] Current Format: LTE
[20220503 21:28:15 INFO    ] POWER: 23.82
[20220503 21:28:15 DEBUG   ] Current Format: LTE
[20220503 21:28:15 INFO    ] ACLR: ['-46.11', '-45.52', '-49.62', '-49.64', '-51.98', '-51.25']
[20220503 21:28:15 DEBUG   ] Current Format: LTE
[20220503 21:28:15 INFO    ] EVM: 1.06
[20220503 21:28:16 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:28:16 DEBUG   ] Current Format: LTE
[20220503 21:28:16 INFO    ] POWER: 23.83
[20220503 21:28:16 DEBUG   ] Current Format: LTE
[20220503 21:28:16 INFO    ] ACLR: ['-45.74', '-50.40', '-45.77', '-54.20', '-56.24', '-55.75']
[20220503 21:28:16 DEBUG   ] Current Format: LTE
[20220503 21:28:16 INFO    ] EVM: 0.97
[20220503 21:28:17 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:28:17 DEBUG   ] Current Format: LTE
[20220503 21:28:18 INFO    ] POWER: 21.69
[20220503 21:28:18 DEBUG   ] Current Format: LTE
[20220503 21:28:18 INFO    ] ACLR: ['-44.82', '-44.50', '-47.82', '-48.28', '-50.60', '-50.05']
[20220503 21:28:18 DEBUG   ] Current Format: LTE
[20220503 21:28:18 INFO    ] EVM: 1.19
[20220503 21:28:20 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:28:20 DEBUG   ] Current Format: LTE
[20220503 21:28:20 INFO    ] POWER: 22.83
[20220503 21:28:20 DEBUG   ] Current Format: LTE
[20220503 21:28:20 INFO    ] ACLR: ['-45.84', '-50.25', '-46.05', '-54.33', '-55.71', '-55.29']
[20220503 21:28:20 DEBUG   ] Current Format: LTE
[20220503 21:28:20 INFO    ] EVM: 1.10
[20220503 21:28:21 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:28:21 DEBUG   ] Current Format: LTE
[20220503 21:28:22 INFO    ] POWER: 21.73
[20220503 21:28:22 DEBUG   ] Current Format: LTE
[20220503 21:28:22 INFO    ] ACLR: ['-44.07', '-44.12', '-47.06', '-46.99', '-49.73', '-50.64']
[20220503 21:28:22 DEBUG   ] Current Format: LTE
[20220503 21:28:22 INFO    ] EVM: 1.21
[20220503 21:28:22 DEBUG   ] {'Q_1': ['24.68'], 'Q_P': ['24.76', ['-46.82', '-51.05', '-46.95', '-54.96', '-56.95', '-56.09'], '0.93'], 'Q_F': ['23.82', ['-46.11', '-45.52', '-49.62', '-49.64', '-51.98', '-51.25'], '1.06'], '16_P': ['23.83', ['-45.74', '-50.40', '-45.77', '-54.20', '-56.24', '-55.75'], '0.97'], '16_F': ['21.69', ['-44.82', '-44.50', '-47.82', '-48.28', '-50.60', '-50.05'], '1.19'], '64_P': ['22.83', ['-45.84', '-50.25', '-46.05', '-54.33', '-55.71', '-55.29'], '1.10'], '64_F': ['21.73', ['-44.07', '-44.12', '-47.06', '-46.99', '-49.73', '-50.64'], '1.21']}
[20220503 21:28:22 INFO    ] Start to measure B2, bandwidth: 15 MHz, downlink_chan: 900
[20220503 21:28:22 DEBUG   ] Current Format: LTE
[20220503 21:28:22 DEBUG   ] Current Format: LTE
[20220503 21:28:24 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:28:24 DEBUG   ] Current Format: LTE
[20220503 21:28:24 INFO    ] POWER: 24.74
[20220503 21:28:25 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:28:25 DEBUG   ] Current Format: LTE
[20220503 21:28:25 INFO    ] POWER: 24.80
[20220503 21:28:25 DEBUG   ] Current Format: LTE
[20220503 21:28:26 INFO    ] ACLR: ['-46.94', '-52.32', '-46.48', '-55.99', '-56.62', '-57.95']
[20220503 21:28:26 DEBUG   ] Current Format: LTE
[20220503 21:28:26 INFO    ] EVM: 0.91
[20220503 21:28:27 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:28:27 DEBUG   ] Current Format: LTE
[20220503 21:28:27 INFO    ] POWER: 23.73
[20220503 21:28:27 DEBUG   ] Current Format: LTE
[20220503 21:28:27 INFO    ] ACLR: ['-44.50', '-44.81', '-47.31', '-47.44', '-50.81', '-51.20']
[20220503 21:28:27 DEBUG   ] Current Format: LTE
[20220503 21:28:27 INFO    ] EVM: 1.25
[20220503 21:28:28 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:28:28 DEBUG   ] Current Format: LTE
[20220503 21:28:29 INFO    ] POWER: 23.96
[20220503 21:28:29 DEBUG   ] Current Format: LTE
[20220503 21:28:29 INFO    ] ACLR: ['-45.46', '-51.59', '-45.52', '-55.24', '-55.65', '-57.19']
[20220503 21:28:29 DEBUG   ] Current Format: LTE
[20220503 21:28:29 INFO    ] EVM: 1.03
[20220503 21:28:30 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:28:30 DEBUG   ] Current Format: LTE
[20220503 21:28:30 INFO    ] POWER: 21.69
[20220503 21:28:30 DEBUG   ] Current Format: LTE
[20220503 21:28:30 INFO    ] ACLR: ['-43.05', '-44.65', '-45.97', '-47.70', '-48.80', '-50.50']
[20220503 21:28:30 DEBUG   ] Current Format: LTE
[20220503 21:28:30 INFO    ] EVM: 1.27
[20220503 21:28:32 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:28:32 DEBUG   ] Current Format: LTE
[20220503 21:28:33 INFO    ] POWER: 22.85
[20220503 21:28:33 DEBUG   ] Current Format: LTE
[20220503 21:28:33 INFO    ] ACLR: ['-45.21', '-50.92', '-45.59', '-54.95', '-54.76', '-56.40']
[20220503 21:28:33 DEBUG   ] Current Format: LTE
[20220503 21:28:33 INFO    ] EVM: 1.15
[20220503 21:28:34 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:28:34 DEBUG   ] Current Format: LTE
[20220503 21:28:34 INFO    ] POWER: 21.75
[20220503 21:28:34 DEBUG   ] Current Format: LTE
[20220503 21:28:34 INFO    ] ACLR: ['-42.53', '-44.06', '-45.92', '-46.95', '-47.76', '-50.03']
[20220503 21:28:34 DEBUG   ] Current Format: LTE
[20220503 21:28:34 INFO    ] EVM: 1.40
