[20220507 01:23:14 INFO    ] start to connect
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] Test Channel List: 3, 1.4MHZ, downlink channel list:[1207, 1575, 1943]
[20220507 01:24:03 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1207
[20220507 01:24:03 DEBUG   ] Current Format: LTE
[20220507 01:24:03 DEBUG   ] Current Format: LTE
[20220507 01:24:04 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:24:04 DEBUG   ] Current Format: LTE
[20220507 01:24:04 INFO    ] POWER: 24.91
[20220507 01:24:04 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:24:04 DEBUG   ] Current Format: LTE
[20220507 01:24:04 INFO    ] POWER: 24.81
[20220507 01:24:04 DEBUG   ] Current Format: LTE
[20220507 01:24:05 INFO    ] ACLR: [Decimal('-48.53'), Decimal('-49.84'), Decimal('-50.19'), Decimal('-50.27'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:05 DEBUG   ] Current Format: LTE
[20220507 01:24:05 INFO    ] EVM: 1.81
[20220507 01:24:05 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:24:05 DEBUG   ] Current Format: LTE
[20220507 01:24:05 INFO    ] POWER: 23.86
[20220507 01:24:05 DEBUG   ] Current Format: LTE
[20220507 01:24:05 INFO    ] ACLR: [Decimal('-48.27'), Decimal('-48.40'), Decimal('-49.00'), Decimal('-48.69'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:05 DEBUG   ] Current Format: LTE
[20220507 01:24:05 INFO    ] EVM: 1.15
[20220507 01:24:06 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:24:06 DEBUG   ] Current Format: LTE
[20220507 01:24:06 INFO    ] POWER: 23.95
[20220507 01:24:06 DEBUG   ] Current Format: LTE
[20220507 01:24:06 INFO    ] ACLR: [Decimal('-49.10'), Decimal('-50.10'), Decimal('-49.93'), Decimal('-50.02'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:06 DEBUG   ] Current Format: LTE
[20220507 01:24:06 INFO    ] EVM: 1.68
[20220507 01:24:07 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:24:07 DEBUG   ] Current Format: LTE
[20220507 01:24:07 INFO    ] POWER: 22.86
[20220507 01:24:07 DEBUG   ] Current Format: LTE
[20220507 01:24:07 INFO    ] ACLR: [Decimal('-43.92'), Decimal('-43.94'), Decimal('-45.83'), Decimal('-45.45'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:07 DEBUG   ] Current Format: LTE
[20220507 01:24:07 INFO    ] EVM: 1.43
[20220507 01:24:09 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:24:09 DEBUG   ] Current Format: LTE
[20220507 01:24:09 INFO    ] POWER: 22.97
[20220507 01:24:09 DEBUG   ] Current Format: LTE
[20220507 01:24:09 INFO    ] ACLR: [Decimal('-43.71'), Decimal('-46.07'), Decimal('-46.92'), Decimal('-48.03'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:09 DEBUG   ] Current Format: LTE
[20220507 01:24:09 INFO    ] EVM: 2.29
[20220507 01:24:10 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:24:10 DEBUG   ] Current Format: LTE
[20220507 01:24:10 INFO    ] POWER: 21.93
[20220507 01:24:10 DEBUG   ] Current Format: LTE
[20220507 01:24:10 INFO    ] ACLR: [Decimal('-44.85'), Decimal('-44.47'), Decimal('-46.69'), Decimal('-45.94'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:10 DEBUG   ] Current Format: LTE
[20220507 01:24:10 INFO    ] EVM: 1.58
[20220507 01:24:10 DEBUG   ] {'Q_1': [Decimal('24.91')], 'Q_P': [Decimal('24.81'), [Decimal('-48.53'), Decimal('-49.84'), Decimal('-50.19'), Decimal('-50.27'), Decimal('0.00'), Decimal('0.00')], Decimal('1.81')], 'Q_F': [Decimal('23.86'), [Decimal('-48.27'), Decimal('-48.40'), Decimal('-49.00'), Decimal('-48.69'), Decimal('0.00'), Decimal('0.00')], Decimal('1.15')], '16_P': [Decimal('23.95'), [Decimal('-49.10'), Decimal('-50.10'), Decimal('-49.93'), Decimal('-50.02'), Decimal('0.00'), Decimal('0.00')], Decimal('1.68')], '16_F': [Decimal('22.86'), [Decimal('-43.92'), Decimal('-43.94'), Decimal('-45.83'), Decimal('-45.45'), Decimal('0.00'), Decimal('0.00')], Decimal('1.43')], '64_P': [Decimal('22.97'), [Decimal('-43.71'), Decimal('-46.07'), Decimal('-46.92'), Decimal('-48.03'), Decimal('0.00'), Decimal('0.00')], Decimal('2.29')], '64_F': [Decimal('21.93'), [Decimal('-44.85'), Decimal('-44.47'), Decimal('-46.69'), Decimal('-45.94'), Decimal('0.00'), Decimal('0.00')], Decimal('1.58')]}
[20220507 01:24:10 DEBUG   ] Open Excel
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill Power
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the power of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill ACLR
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] continue to search
[20220507 01:24:10 DEBUG   ] the ALCR of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 DEBUG   ] start to fill EVM
[20220507 01:24:10 DEBUG   ] capture band: 3, 1.4MHZ, ch01
[20220507 01:24:10 DEBUG   ] the evm of L ch
[20220507 01:24:10 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:24:10 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1575
[20220507 01:24:10 DEBUG   ] Current Format: LTE
[20220507 01:24:10 DEBUG   ] Current Format: LTE
[20220507 01:24:12 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:24:12 DEBUG   ] Current Format: LTE
[20220507 01:24:12 INFO    ] POWER: 24.85
[20220507 01:24:13 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:24:13 DEBUG   ] Current Format: LTE
[20220507 01:24:13 INFO    ] POWER: 24.80
[20220507 01:24:13 DEBUG   ] Current Format: LTE
[20220507 01:24:13 INFO    ] ACLR: [Decimal('-46.47'), Decimal('-48.45'), Decimal('-49.39'), Decimal('-50.60'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:13 DEBUG   ] Current Format: LTE
[20220507 01:24:13 INFO    ] EVM: 1.23
[20220507 01:24:14 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:24:14 DEBUG   ] Current Format: LTE
[20220507 01:24:14 INFO    ] POWER: 23.85
[20220507 01:24:14 DEBUG   ] Current Format: LTE
[20220507 01:24:14 INFO    ] ACLR: [Decimal('-45.85'), Decimal('-45.54'), Decimal('-48.13'), Decimal('-48.06'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:14 DEBUG   ] Current Format: LTE
[20220507 01:24:14 INFO    ] EVM: 1.39
[20220507 01:24:14 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:24:14 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] POWER: 23.92
[20220507 01:24:15 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] ACLR: [Decimal('-47.52'), Decimal('-49.23'), Decimal('-50.01'), Decimal('-50.85'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:15 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] EVM: 1.48
[20220507 01:24:15 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:24:15 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] POWER: 23.07
[20220507 01:24:15 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] ACLR: [Decimal('-44.07'), Decimal('-43.71'), Decimal('-46.82'), Decimal('-46.53'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:15 DEBUG   ] Current Format: LTE
[20220507 01:24:15 INFO    ] EVM: 1.65
[20220507 01:24:17 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:24:17 DEBUG   ] Current Format: LTE
[20220507 01:24:17 INFO    ] POWER: 22.93
[20220507 01:24:17 DEBUG   ] Current Format: LTE
[20220507 01:24:17 INFO    ] ACLR: [Decimal('-45.69'), Decimal('-48.17'), Decimal('-48.38'), Decimal('-49.37'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:17 DEBUG   ] Current Format: LTE
[20220507 01:24:17 INFO    ] EVM: 1.64
[20220507 01:24:18 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:24:18 DEBUG   ] Current Format: LTE
[20220507 01:24:18 INFO    ] POWER: 22.04
[20220507 01:24:18 DEBUG   ] Current Format: LTE
[20220507 01:24:18 INFO    ] ACLR: [Decimal('-42.97'), Decimal('-42.70'), Decimal('-45.54'), Decimal('-45.35'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:18 DEBUG   ] Current Format: LTE
[20220507 01:24:18 INFO    ] EVM: 1.81
[20220507 01:24:18 DEBUG   ] {'Q_1': [Decimal('24.85')], 'Q_P': [Decimal('24.80'), [Decimal('-46.47'), Decimal('-48.45'), Decimal('-49.39'), Decimal('-50.60'), Decimal('0.00'), Decimal('0.00')], Decimal('1.23')], 'Q_F': [Decimal('23.85'), [Decimal('-45.85'), Decimal('-45.54'), Decimal('-48.13'), Decimal('-48.06'), Decimal('0.00'), Decimal('0.00')], Decimal('1.39')], '16_P': [Decimal('23.92'), [Decimal('-47.52'), Decimal('-49.23'), Decimal('-50.01'), Decimal('-50.85'), Decimal('0.00'), Decimal('0.00')], Decimal('1.48')], '16_F': [Decimal('23.07'), [Decimal('-44.07'), Decimal('-43.71'), Decimal('-46.82'), Decimal('-46.53'), Decimal('0.00'), Decimal('0.00')], Decimal('1.65')], '64_P': [Decimal('22.93'), [Decimal('-45.69'), Decimal('-48.17'), Decimal('-48.38'), Decimal('-49.37'), Decimal('0.00'), Decimal('0.00')], Decimal('1.64')], '64_F': [Decimal('22.04'), [Decimal('-42.97'), Decimal('-42.70'), Decimal('-45.54'), Decimal('-45.35'), Decimal('0.00'), Decimal('0.00')], Decimal('1.81')]}
[20220507 01:24:18 DEBUG   ] Open Excel
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill Power
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the power of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 DEBUG   ] start to fill ACLR
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the ACLR of M ch
[20220507 01:24:18 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:18 DEBUG   ] start to fill EVM
[20220507 01:24:18 DEBUG   ] capture band: 3, 1.4MHZ, ch02
[20220507 01:24:18 DEBUG   ] continue to search
[20220507 01:24:18 DEBUG   ] the evm of M ch
[20220507 01:24:18 DEBUG   ] Band is found
[20220507 01:24:18 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1943
[20220507 01:24:18 DEBUG   ] Current Format: LTE
[20220507 01:24:19 DEBUG   ] Current Format: LTE
[20220507 01:24:20 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:24:20 DEBUG   ] Current Format: LTE
[20220507 01:24:20 INFO    ] POWER: 24.83
[20220507 01:24:21 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:24:21 DEBUG   ] Current Format: LTE
[20220507 01:24:21 INFO    ] POWER: 24.76
[20220507 01:24:21 DEBUG   ] Current Format: LTE
[20220507 01:24:21 INFO    ] ACLR: [Decimal('-45.75'), Decimal('-47.36'), Decimal('-47.88'), Decimal('-49.68'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:21 DEBUG   ] Current Format: LTE
[20220507 01:24:21 INFO    ] EVM: 1.02
[20220507 01:24:22 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:24:22 DEBUG   ] Current Format: LTE
[20220507 01:24:22 INFO    ] POWER: 23.77
[20220507 01:24:22 DEBUG   ] Current Format: LTE
[20220507 01:24:22 INFO    ] ACLR: [Decimal('-45.72'), Decimal('-46.12'), Decimal('-46.94'), Decimal('-47.51'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:22 DEBUG   ] Current Format: LTE
[20220507 01:24:22 INFO    ] EVM: 1.39
[20220507 01:24:23 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:24:23 DEBUG   ] Current Format: LTE
[20220507 01:24:23 INFO    ] POWER: 23.82
[20220507 01:24:23 DEBUG   ] Current Format: LTE
[20220507 01:24:23 INFO    ] ACLR: [Decimal('-44.34'), Decimal('-46.08'), Decimal('-47.21'), Decimal('-49.22'), Decimal('0.00'), Decimal('0.00')]
